image_name	mos	 	mse	psnr	ssim	sg_essim	ffs	rsei
i13_18_5.bmp	2.73171	 	516.1024966769749	21.00344400867111	0.9441700950143169	0.9999889817689157	0.48824481007644055	0.8985992625331168
i13_19_1.bmp	5.24390	 	32.674096001519096	32.98876780131256	0.9602526180865114	0.998863399886766	0.3335839671892761	0.5169216993265983
i13_19_2.bmp	5.26190	 	65.02688090006511	29.999874378668927	0.9296943253181423	0.9975293919501486	0.36725094666549546	0.4624898197365642
i13_19_3.bmp	5.32558	 	129.95060560438367	26.993020530983728	0.8785795437368535	0.9947402110872231	0.4028554946487234	0.4099226283628016
i13_19_4.bmp	4.51220	 	259.65000406901044	23.986920271309472	0.7983427314638559	0.9889117784245881	0.44129147502889976	0.36127415860834455
i13_19_5.bmp	4.16279	 	515.5000779893663	21.008516255444974	0.6850740456233297	0.9790247743576689	0.4783981439111592	0.3190312853608685
i13_20_1.bmp	5.67442	 	32.68828667534722	32.98688202812545	0.9495685487821426	0.9994387884453736	0.28205325678420673	0.5060045456964185
i13_20_2.bmp	5.09524	 	63.84999423556857	30.079194984769472	0.9083298050127521	0.9987319500281621	0.3082785699088713	0.4501334162085905
i13_20_3.bmp	5.52381	 	129.86691114637586	26.995818498033096	0.8337695993124488	0.9966118174847333	0.3440197572316078	0.3973027149179938
i13_20_4.bmp	5.28571	 	258.34210035536023	24.008851747405515	0.713801199270514	0.9903674435715953	0.38768999760928535	0.35398926715617435
i13_20_5.bmp	5.23256	 	516.1909027099609	21.00270014549404	0.520413262403526	0.9742949079935689	0.4388998708149617	0.31655067219467287
i13_21_1.bmp	5.65116	 	32.22492811414931	33.04888403645049	0.9504669297673031	0.9976162961617646	0.35086658440745927	0.45855577754418475
i13_21_2.bmp	5.54762	 	66.29318237304688	29.916114932475764	0.90594608521215	0.9939082699536975	0.38847630447195436	0.4007014933969773
i13_21_3.bmp	5.09524	 	128.51854621039496	27.041145566586316	0.8358249297725985	0.985615587215363	0.4270569278404068	0.35294691505184606
i13_21_4.bmp	4.72093	 	258.925048828125	23.999062940498376	0.7140146061130815	0.9691961811518732	0.4687290614682882	0.3104548808793101
i13_21_5.bmp	3.47619	 	521.7702178955078	20.956010744762054	0.5324301880195481	0.9398979752807785	0.5096024936994537	0.2717203463837079
i13_22_1.bmp	5.42857	 	33.19316270616319	32.92031726103311	0.9521164167870482	0.9990999427753758	0.3195007662903757	0.5385823946244016
i13_22_2.bmp	4.78049	 	65.51341925726996	29.967500942735153	0.914872634687073	0.9971985263783036	0.36376259353430057	0.4915430467634052
i13_22_3.bmp	3.97674	 	128.3521033393012	27.04677370905501	0.8614281353769058	0.9920724015713832	0.419193413376326	0.43229885444209604
i13_22_4.bmp	2.93023	 	237.572509765625	24.372841751808476	0.8014965916091703	0.9765093877254301	0.47488413607948915	0.3791735523540574
i13_22_5.bmp	2.41860	 	631.2680036756727	20.1286658354634	0.6072477304890779	0.9161323206131717	0.5537573442567316	0.26692314761651414
i13_23_1.bmp	5.65116	 	32.80579969618056	32.97129731991927	0.9748302159978222	0.999793854705645	0.3100181778902094	0.6445640426272093
i13_23_2.bmp	5.39535	 	102.16319783528645	28.037858824418084	0.9198559464219324	0.9993006174497286	0.3631061215601094	0.5529655424945433
i13_23_3.bmp	5.45000	 	206.7502678765191	24.976342799481934	0.8412250359395972	0.9984768979295588	0.3982622107851161	0.49501463158770825
i13_23_4.bmp	5.04651	 	327.5238732231988	22.978373996508594	0.7631508947087031	0.9974678888192878	0.4213885515921302	0.45855633729967393
i13_23_5.bmp	5.20930	 	515.4105326334635	21.00927071569877	0.6261649794210905	0.9925596739215107	0.45681494604591444	0.4124794421794987
i13_24_1.bmp	5.44186	 	32.66985066731771	32.989332115319925	0.9531490123051595	0.998504654329255	0.3343471658773388	0.461158758444005
i13_24_2.bmp	5.19048	 	64.9827389187283	30.00282348653929	0.9141921846261298	0.9960261884691756	0.3692185204635824	0.4024784444847969
i13_24_3.bmp	4.39535	 	127.87191094292535	27.063052054606636	0.8349731851556222	0.987226684564821	0.4206882580713616	0.35313165192235935
i13_24_4.bmp	3.86047	 	255.88480970594617	24.0503585558524	0.7081755617580763	0.9668527819692931	0.47049677689351915	0.30848845677077796
i13_24_5.bmp	2.88095	 	518.5710262722439	20.982721127647007	0.4847351242354847	0.9227972459450428	0.5288865012324128	0.26902715562316093
I14_01_1.bmp	5.89189	 	31.874393039279514	33.09638437298884	0.9079267167626365	0.9987624257716329	0.3422601722065849	0.4994611293126845
i14_01_2.bmp	5.69444	 	63.74030558268229	30.08666219638032	0.8412834046608301	0.9972933323096888	0.37772839859218843	0.4456409724759512
i14_01_3.bmp	4.77778	 	128.86721971299914	27.029379020736076	0.7447654106625515	0.9941423068783816	0.4139048975094164	0.39454367144817903
i14_01_4.bmp	4.31429	 	255.09208001030817	24.06383385837952	0.6263624573517842	0.9872643663271911	0.4518563901241377	0.35073414247372936
i14_01_5.bmp	3.75000	 	502.55669487847223	21.11895297991373	0.49818151710269887	0.9760389118178664	0.48691535591352186	0.31349250880390056
i14_02_1.bmp	5.97297	 	30.578264024522568	33.27667534663123	0.9130968505099147	0.9997279939568382	0.32004713949216607	0.6138669054564939
i14_02_2.bmp	5.91667	 	60.89500766330295	30.28498671406662	0.8522054721377987	0.999420847869872	0.35227864780282786	0.5553982369101421
i14_02_3.bmp	5.77143	 	122.49277750651042	27.249698785472773	0.7635107401655729	0.998783267834321	0.38832373893705474	0.49881757178594155
i14_02_4.bmp	5.13889	 	241.79624599880643	24.296308069182576	0.6537110448691007	0.9973501325615491	0.4259903907274623	0.4442136765645757
i14_02_5.bmp	4.52778	 	475.01622009277344	21.36371921397744	0.5300173651861378	0.9939316544300812	0.46347109395886477	0.394953506567808
i14_03_1.bmp	5.19444	 	32.035919189453125	33.07443171382539	0.9171099856351762	0.9949308728466058	0.41005752237801435	0.4993373535689144
i14_03_2.bmp	4.43243	 	63.320031060112846	30.115392416448646	0.8565214219278614	0.9891873110431902	0.44658541197617113	0.4469702812338501
i14_03_3.bmp	3.77778	 	128.3209974500868	27.047826341065544	0.7652167982866783	0.9780083822699486	0.4837696838576375	0.39667141575405235
i14_03_4.bmp	3.08333	 	254.30073716905383	24.077327417539856	0.6506559416434204	0.9626108067072003	0.5148262770444029	0.3524050052914441
i14_03_5.bmp	2.59459	 	501.1061028374566	21.131506689366653	0.5219406464520099	0.941335389744122	0.540400273608426	0.31394350579321767
i14_04_1.bmp	6.02857	 	33.212493896484375	32.917788732605935	0.9638905681522778	0.999764050482106	0.27468298703013566	0.5241662711215145
i14_04_2.bmp	5.63889	 	62.84942118326823	30.147790784970105	0.9348701977101096	0.9995335818066847	0.2998603334812338	0.47549490730305116
i14_04_3.bmp	5.50000	 	126.26234266493056	27.11806517924621	0.8796619327855028	0.9989892268232697	0.33127289648679475	0.4252314333221783
i14_04_4.bmp	4.65714	 	251.58304002549914	24.123990002139273	0.789906378666475	0.9977785308761712	0.36626349156683996	0.37808938498975236
i14_04_5.bmp	4.02778	 	492.99569363064234	21.202372351821964	0.6610255405327127	0.9950369013134441	0.40357130978526007	0.33742166224996784
i14_05_1.bmp	6.05405	 	32.487123277452255	33.013691044334024	0.9053781725018967	0.9994994320135929	0.3002735580938133	0.49877404848051893
i14_05_2.bmp	5.59459	 	64.75996398925781	30.0177376228242	0.8380790959021039	0.9989344219200079	0.33008037140965485	0.44551781690814896
i14_05_3.bmp	4.97222	 	203.0774943033854	25.05418564698109	0.6672308565912091	0.996120023874466	0.3870450892691304	0.36612989229890774
i14_05_4.bmp	4.16216	 	627.4620429144966	20.154929017130392	0.45473846276984914	0.9863739456093338	0.44921085138302386	0.30235099794833203
i14_05_5.bmp	3.02703	 	1910.6974555121528	15.318884356149011	0.25768135270296794	0.9614986091034154	0.5097906403395672	0.2578838553613122
i14_06_1.bmp	5.08333	 	38.162904527452255	32.31438940007726	0.9535933106560731	0.9984208689242579	0.3696316569637767	0.9823310715013995
i14_06_2.bmp	4.33333	 	80.15004306369357	29.091766008362686	0.9060081903090844	0.9951561324119318	0.40786358217903257	0.9816907684580277
i14_06_3.bmp	4.02778	 	158.21189710828992	26.138412227036643	0.8261473011672799	0.9908988226821728	0.4409002246902912	0.963262908316759
i14_06_4.bmp	3.77778	 	314.60614013671875	23.153131664157574	0.7034412066814477	0.9826866671665528	0.47521250004098614	0.9305599789971599
i14_06_5.bmp	3.16667	 	634.2232004801432	20.10838235986349	0.5373026747517465	0.9681353355167642	0.5076013432594633	0.8878871324181138
i14_07_1.bmp	5.72222	 	29.821712917751736	33.385477757629225	0.919742537627202	0.9977050517676735	0.3671995412072459	0.5998035408707911
i14_07_2.bmp	5.44444	 	60.96715630425347	30.279844222044062	0.8663905809448331	0.994178913666563	0.4147560575675734	0.559899875336099
i14_07_3.bmp	4.27778	 	124.41231621636285	27.182169853359422	0.7918155731581966	0.9799465399331071	0.46562764828437586	0.5162978181298824
i14_07_4.bmp	3.61111	 	254.63054402669272	24.071698629382826	0.6849452084156846	0.9543487678724532	0.5067780907394136	0.46049540169638853
i14_07_5.bmp	2.91892	 	558.0241868760851	20.66427337559062	0.5705787470650509	0.92912944582483	0.5430709635149473	0.4187114907943103
i14_08_1.bmp	5.43243	 	18.319259643554688	35.50172442803327	0.9786345701854274	0.9990684846151062	0.3172680706106936	0.5439105810764704
i14_08_2.bmp	4.55556	 	54.90971204969618	30.734311946226732	0.9325250851780332	0.9964576823344472	0.37146947601571567	0.4571927732501
i14_08_3.bmp	3.48649	 	137.37970987955728	26.75157765975846	0.8258633930165112	0.9867954040349236	0.4342140650137594	0.3924681534205379
i14_08_4.bmp	2.83784	 	272.45880296495227	23.77779516631666	0.6632012301559143	0.9587360084556943	0.5055207285187456	0.34355033783075173
i14_08_5.bmp	1.59459	 	465.5563015407986	21.451081514475902	0.47884122802782647	0.8993836212053071	0.5735653378228442	0.3057597407663048
i14_09_1.bmp	6.05405	 	29.132275051540798	33.48705959187404	0.9258205151000852	0.9972740116252465	0.3719302607479514	0.4856966516344142
i14_09_2.bmp	5.89189	 	50.52672322591146	31.09559226711399	0.8799880591134598	0.9936924607878277	0.4079256450084814	0.44044651769790344
i14_09_3.bmp	4.50000	 	105.40472751193576	27.902202709941946	0.781602947061911	0.980890476799613	0.4634392371328159	0.3882956118378608
i14_09_4.bmp	2.89189	 	227.53807915581598	24.560262733544963	0.6322009704920322	0.9477377159198234	0.5243477803468792	0.34115405690694395
i14_09_5.bmp	1.75000	 	562.9863484700521	20.625824968442856	0.4622117212033279	0.8849438302246831	0.5819439357108319	0.3034795363980079
i14_10_1.bmp	5.77778	 	38.08367241753472	32.32341540016574	0.934660209500418	0.999284869070714	0.3471645138706199	0.47371245944636464
i14_10_2.bmp	5.16667	 	68.24939812554254	29.789815350731864	0.8953892332382027	0.9980793933225957	0.380249820605029	0.4291060285455573
i14_10_3.bmp	4.25000	 	137.36279975043402	26.75211226765628	0.8104450466981253	0.9918737362994164	0.43089985599947556	0.3808127998104384
i14_10_4.bmp	3.05556	 	293.08849080403644	23.460815962624217	0.6513165532055288	0.9560994802781396	0.5103116363208295	0.3424479399405799
i14_10_5.bmp	1.86111	 	532.1211734347874	20.87069820749914	0.5030398258732747	0.8647053571833725	0.5808406491042156	0.32136246638091087
I14_11_1.BMP	5.97297	 	32.39295620388455	33.026297770303316	0.938241368241285	0.9988091747370653	0.3251699798842985	0.47808947166136917
i14_11_2.bmp	5.47222	 	65.13069661458333	29.992946376108915	0.8849362554471281	0.9965661443824221	0.37331896019746863	0.42045838179921663
i14_11_3.bmp	4.24324	 	131.0299530029297	26.957097756172246	0.8104944493742394	0.9897329477363259	0.4281388143093254	0.37863016827946117
i14_11_4.bmp	3.08333	 	257.56347995334204	24.021960766332413	0.6457177676570747	0.9588969120047319	0.5023781979173118	0.3317739331403102
i14_11_5.bmp	1.28571	 	520.4760996500651	20.966795694390488	0.4523589180598977	0.8985619036134093	0.5656389932854462	0.29197452637085886
i14_12_1.bmp	5.81081	 	21.565775553385418	34.793152799069574	0.9673582980668147	0.9984624507397597	0.3361225003177445	0.5818250873275191
i14_12_2.bmp	5.64706	 	62.761010064019096	30.15390436442177	0.9468478982195764	0.999266656394033	0.3930191979392044	0.5930829443136557
i14_12_3.bmp	4.05714	 	144.87482198079428	26.520874455480694	0.9347053674201101	0.9996314633350781	0.4824963280576177	0.6208081308450216
i14_12_4.bmp	4.13514	 	248.36598883734808	24.17988237445394	0.7716140558728197	0.9817384066524455	0.4581653288270438	0.4488629115337835
i14_12_5.bmp	3.18919	 	499.4329884847005	21.146031359408713	0.6442218060049405	0.9543109890347251	0.5192350653743102	0.39517789410632975
I14_13_1.BMP	5.02703	 	34.05120340983073	32.80947895866872	0.9069378513146065	0.9788853575202578	0.4558168879497468	0.46814006572199224
i14_13_2.bmp	4.52778	 	58.93777974446615	30.426865894301606	0.87517209445106	0.994654109402704	0.3876722881312216	0.42575582465599937
i14_13_3.bmp	3.62162	 	133.19247266981336	26.88600679354478	0.7627081510145653	0.9475281363536036	0.501692004822681	0.34624278981802503
i14_13_4.bmp	3.08333	 	268.18341233995227	23.846484484709368	0.6340021725796825	0.9415445550733549	0.5160147472969933	0.3126838161863753
i14_13_5.bmp	1.91667	 	445.93187120225696	21.63811847942776	0.5118346975998725	0.9107530937444078	0.5397277895527578	0.283089762296212
i14_14_1.bmp	6.05405	 	32.77669101291232	32.975152538351	0.9716344757354186	0.9962761020095762	0.3771987117169237	0.9327486969349413
i14_14_2.bmp	5.70270	 	93.36161295572917	28.429120147059002	0.9663697290795742	0.9946745393598487	0.392051865272588	0.9428233177329537
i14_14_3.bmp	4.69444	 	193.74657185872397	25.258463340044575	0.9219570685383075	0.986085800445866	0.4535302426988635	0.871110512321222
i14_14_4.bmp	4.16667	 	285.1909925672743	23.57944556168112	0.8909995098279668	0.9795429605447522	0.4881649249267015	0.8511523023362129
i14_14_5.bmp	3.37143	 	429.1818610297309	21.804390022365403	0.8386939390461436	0.9687724066717228	0.5182099689333974	0.8120544922473859
i14_15_1.bmp	2.94595	 	182.98261515299478	25.506705307100187	0.9471002115152207	0.9664126469986393	0.5370725520000353	0.927153528471968
i14_15_2.bmp	3.35135	 	208.73887973361545	24.934770125157073	0.9559687316663129	0.9731966141407186		0.9354101239110586
i14_15_3.bmp	3.52941	 	221.98728264702692	24.66752265851607	0.9658760932650977	0.9794530693556349		0.9566865464702381
i14_15_4.bmp	3.62162	 	237.4698723687066	24.37471842039589	0.9761234836613428	0.9862646883003016		0.9681537540550363
i14_15_5.bmp	3.97297	 	252.6714884440104	24.10524122153491	0.9872247420313105	0.9930252926635589		0.9841180379217672
i14_16_1.bmp	5.77143	 	35.82592434353299	32.58882956435877	0.9940617542835538	0.9999693057767135	0.1936579195076743	0.9334857188936785
i14_16_2.bmp	5.97297	 	99.7117936876085	28.143338321396815	0.9890863003150779	0.9999158175929227	0.21875023925125014	0.9519258004803456
i14_16_3.bmp	5.30556	 	394.17611016167535	22.17390061420065	0.9173848735027912	0.9994512409433737	0.29155538905659084	0.9172329385680258
i14_16_4.bmp	5.17143	 	891.8363817003038	18.627951758220295	0.9349927227612526	0.999222518100324	0.3033274100311512	0.9327663896934817
i14_16_5.bmp	4.02857	 	1482.6392144097222	16.420448782505876	0.7219367931426744	0.9945111517376586	0.43004285498149747	0.8212870534487208
i14_17_1.bmp	5.40541	 	31.312786526150173	33.17358643647596	0.9911902133232754	0.9990643203309763	0.2914996212938635	0.9136337578801554
i14_17_2.bmp	6.43243	 	115.40610758463542	27.508515674718076	0.957912356265238	0.9969924604925738	0.3004593411131368	0.8958827997740061
i14_17_3.bmp	4.13889	 	195.57490709092883	25.217672282640827	0.9503302438432364	0.9931675715588973	0.38092691238567333	0.8993489312207514
i14_17_4.bmp	5.91892	 	472.2679324679905	21.388919033814293	0.8353146571689117	0.987789560024324	0.3756021901807484	0.8172120888421766
i14_17_5.bmp	3.24324	 	781.5527801513672	19.20122048564551	0.8068613508446904	0.9628495132118902	0.488687490994007	0.8771284706252521
i14_18_1.bmp	5.37143	 	32.63525390625	32.993933649588094	0.9905386259712378	0.999988390392144	0.2934375080903602	0.8965836166872904
i14_18_2.bmp	5.13889	 	64.92420111762152	30.006737464609596	0.9847100512795164	0.9999882817135511	0.3280371269694008	0.8970005339096936
i14_18_3.bmp	4.66667	 	130.10457526312933	26.987877916192197	0.9755018869619336	0.999989077676501	0.36860538059019593	0.89804649899962
i14_18_4.bmp	4.14706	 	258.38679843478735	24.008100400641638	0.9615985668326533	0.9999889115087255	0.41402478866166437	0.8975972748357042
i14_18_5.bmp	3.75000	 	517.1351504855686	20.994763024168783	0.9404443584607894	0.9999886967048802	0.46729311736870344	0.9000289251287558
i14_19_1.bmp	5.37143	 	32.506863064236114	33.01105299080928	0.9204132344407862	0.9984362525953524	0.3403533031154338	0.5272266218289201
i14_19_2.bmp	5.11111	 	65.00416904025607	30.00139149869429	0.8702292330938484	0.9967247957651032	0.37320869092155606	0.4724979748689742
i14_19_3.bmp	4.97222	 	129.82181633843317	26.997326798115164	0.7986295837805742	0.9927521069558187	0.41265478123261945	0.4210579950025688
i14_19_4.bmp	3.91429	 	257.44365946451825	24.023981607368242	0.7041526608417067	0.9858470267601609	0.44791727367563394	0.3741544398562373
i14_19_5.bmp	3.22857	 	517.7215203179253	20.989841430348402	0.5866710272711161	0.974694538442344	0.4847016226263509	0.33124362864590584
i14_20_1.bmp	5.72222	 	32.64677598741319	32.992400616277294	0.921683266827413	0.9992068738388392	0.2973893976720496	0.5089905011571848
i14_20_2.bmp	5.59459	 	64.9641350640191	30.004067002639356	0.865758988314857	0.9978129536695626	0.33387136978974524	0.4557851553265597
i14_20_3.bmp	5.41667	 	128.8461676703559	27.030088552054256	0.7714589362251726	0.9935071458318435	0.38152102755103007	0.41049639426086626
i14_20_4.bmp	4.19444	 	257.2967037624783	24.026461383844833	0.6113442246268804	0.9798892394278992	0.44112408326983904	0.36742740223762066
i14_20_5.bmp	3.27027	 	516.4595845540365	21.00044019314149	0.34585618945929425	0.9495402506874105	0.5031453096164181	0.33032583828368717
