h_mos	h_names	 	mse	psnr	ssim	sg_essim	ffs
2.067467744233578	set27/im027_35.png	 	571.538714090983	20.56034707507328	0.9153358211457521	0.9915920443991372	0.37419172663622935
5.0379978173211	set27/im027_36.png	 	2556.860329098172	14.053733559384362	0.7645480162489987	0.9532316028907527	0.478827691995216
3.33243994040549	set27/im027_37.png	 	2584.741058561537	14.006633192293148	0.7470070878144485	0.9741289262280289	0.5100230630853323
5.76074727002012	set27/im027_38.png	 	10784.612373987833	7.80275820781543	0.3839092815104095	0.9680438459705835	0.47167044162575456
2.5007503491645418	set27/im027_39.png	 	236.9738483428955	24.38379939528859	0.8995690186938615	0.9978888441103808	0.36618070986385
3.6073508249249557	set27/im027_40.png	 	90.16187328762479	28.58057434426724	0.9465886587084323	0.9991798236229226	0.3316222657905202
3.8746562701300378	set27/im027_41.png	 	490.57577196757	21.223742649400926	0.8422536132308487	0.9952638565282245	0.41748870944537997
4.108402972028481	set27/im027_42.png	 	29.571519639756943	33.422067179717175	0.9844719389545924	0.9990973483944559	0.284065142064694
4.203725060663387	set27/im027_43.png	 	111.97702980041504	27.639514172517	0.9502725243051714	0.9972342431224966	0.33806475827514426
3.9792224103931666	set27/im027_44.png	 	61.31495242648654	30.255139652327333	0.9656800902020718	0.997512317727602	0.3402069771717541
4.278827881293728	set27/im027_45.png	 	147.28149625990125	26.449321732717497	0.9266366218530333	0.9942690932921834	0.39723326306083245
4.404899951693644	set27/im027_46.png	 	1593.7274561987983	16.106663062853052	0.5324402840869965	0.9493228581667363	0.4693894367481193
4.535585382822767	set27/im027_47.png	 	290.0508876376682	23.50606161998439	0.7808403035262436	0.9952300777806276	0.31355893430721077
4.608858727874798	set27/im027_48.png	 	1675.6102458106147	15.88907353601378	0.3432496344754023	0.9533966241780844	0.47131514527905316
5.413904167059465	set27/im027_49.png	 	34.240729861789276	32.78537347515559	0.8934899475972072	0.9996864361394199	0.2533008306293415
6.272324744856392	set27/im027_50.png	 	220.51747767130533	24.696373445906016	0.5626197310672101	0.9975719371812284	0.3319945297539999
4.899817794635726	set27/im027_51.png	 	1441.470571094089	16.542745805619358	0.19645581100002993	0.9820957814654263	0.44488376931701
4.820146994146588	set27/im027_52.png	 	7898.001048617893	9.155631738060867	0.05185112641407962	0.9108029274971204	0.5356686896102514
6.4966067205715134	set27/im027_53.png	 	17535.189026938544	5.691699089900604	0.015233281822962519	0.8212835247823951	0.5605206721278999
4.504297493874212	set27/im027_54.png	 	79.28504541185167	29.13889081590429	0.69365609450566	0.9979787623311015	0.31926316230771845
4.586205744814268	set27/im027_55.png	 	272.83240678575305	23.7718440671506	0.47602485925969634	0.9892668896445661	0.39560253077457036
5.574435760317326	set27/im027_56.png	 	145.76912117004395	26.494148254028037	0.7178051600899962	0.9984124543691468	0.28276561516160403
4.710967165506921	set27/im027_57.png	 	213.30251948038736	24.840843756014763	0.6715049354487297	0.9960558394786064	0.30558992118915884
5.406523167868325	set27/im027_58.png	 	528.06131723192	20.9039600615736	0.3613806887667201	0.9599276891117995	0.4239557511380823
4.407535963249686	set27/im027_59.png	 	478.98318693372937	21.327600916079533	0.5222625033321674	0.9606152619161216	0.423606436020658
5.282470663121082	set27/im027_60.png	 	640.461155573527	20.0658756625894	0.4629799931082279	0.9714688116461213	0.4457865076770774
4.646050979531703	set28/im028_02.png	 	5049.629794650607	11.098208211717957	0.15577331721806653	0.8806643920306853	0.5759394357270933
6.570063596227193	set28/im028_03.png	 	2456.024663289388	14.228476372111963	0.2949855083750817	0.9422510395368254	0.5201518324772056
4.7732071729305305	set28/im028_04.png	 	1866.3111913469102	15.420963005481516	0.34424627167290955	0.9504814629747539	0.5100011280083766
4.925887341638067	set28/im028_05.png	 	747.1209704081217	19.396894343841932	0.41393461337940846	0.964101054735468	0.4776773356048795
4.678011105435631	set28/im028_06.png	 	7247.877831353082	9.528694965104638	0.10523408459978788	0.8334406598653307	0.6113814163900786
5.052575043383796	set28/im028_07.png	 	950.4819632636177	18.35136480938837	0.42456910008000454	0.9535233904093321	0.4921406485252684
7.8799651581155885	set28/im028_08.png	 	1475.6109080844456	16.441085038879798	0.42380938948501523	0.9678282581133097	0.5363067459351626
5.8452584798649285	set28/im028_09.png	 	1708.70939678616	15.804121530937742	0.36947096482921493	0.9335431463899183	0.5158940541331505
7.448625944551028	set28/im028_10.png	 	565.0814588334825	20.60969303186734	0.39688513066312275	0.9595053883649315	0.46696212315920027
7.424586268544111	set28/im028_11.png	 	3054.7322690751816	13.281072082070244	0.27464489158539634	0.9365942133470527	0.5556341664272364
5.537048102363462	set28/im028_12.png	 	917.7699180179172	18.503465422585933	0.4379098678410876	0.9734815098627229	0.48560421611767995
4.855091638908033	set28/im028_13.png	 	538.5752845340305	20.81833941307409	0.4088781249714822	0.9668114287518789	0.4708352601878883
5.589621240385857	set28/im028_14.png	 	819.5032045576307	18.9952970470761	0.42631803381836275	0.9700929345855588	0.4953040762974442
6.042433094698047	set28/im028_15.png	 	66.55512894524469	29.898988316839997	0.8675993965213461	0.9986801122103065	0.2876173101762584
4.216472840755957	set28/im028_16.png	 	995.3087507883707	18.15122538449874	0.45479811376690904	0.9743781151496086	0.48072602002054227
7.041198945547635	set28/im028_17.png	 	2363.1264184316	14.395934054823968	0.3733154615858753	0.9241770863818882	0.5623193449130383
5.664573582904219	set28/im028_18.png	 	1712.51654264662	15.794455854652323	0.3670891987950005	0.9374963540563432	0.5170023111322879
4.408502529148421	set28/im028_19.png	 	1886.4078992207844	15.374447545307985	0.4169616457609455	0.9443854963966113	0.5601953810554914
3.600365165338547	set28/im028_20.png	 	943.4615855746799	18.383561389452087	0.421610116394179	0.9668357057743489	0.47619791244513926
2.0442040399113575	set28/im028_21.png	 	1589.900239944458	16.117104859819577	0.3711215218029535	0.9370329712405837	0.5053836793200882
6.7452452141655215	set28/im028_22.png	 	1412.4472408294678	16.631081262840887	0.38519160152658866	0.9191340710947923	0.496051962972327
6.238386865211855	set28/im028_23.png	 	1894.3676766289605	15.356160860771125	0.43185876683706753	0.9602428317427103	0.5504899810949484
5.680571182030788	set28/im028_24.png	 	1802.136562983195	15.572926628470503	0.2958863536195692	0.9385634030124224	0.508171393192343
4.5409210830562365	set28/im028_25.png	 	478.7650680541992	21.329579052336598	0.48428553978560385	0.9794211230898758	0.41104066463158767
3.9042961289743876	set28/im028_26.png	 	1605.8455653720432	16.073765841417543	0.3310036232390751	0.9509628553664324	0.4868855457830574
3.3802147343280176	set28/im028_27.png	 	729.1443826887343	19.50266826519327	0.4299930837301822	0.9646874376604887	0.4271192208128156
6.5876577139371	set28/im028_28.png	 	2465.820633570353	14.211188785042852	0.2951418899773457	0.9309670826320703	0.5336235785256424
4.390641669804389	set28/im028_29.png	 	271.92194260491266	23.786361066907425	0.5308217583865619	0.9696585575266381	0.4421776219548457
1.4522535056047845	set28/im028_30.png	 	881.2542608049181	18.679791310788485	0.4057927116490762	0.960670587543372	0.4553875930795222
3.4411323585728075	set28/im028_31.png	 	1226.4000617133247	17.24448197167583	0.3724812349021849	0.949645969399222	0.4711827486804884
4.21403682192791	set28/im028_32.png	 	489.96813117133246	21.229125275874278	0.4922810841343391	0.9668942962910645	0.42275499031472386
4.788171240991916	set28/im028_33.png	 	219.464478386773	24.71716123711218	0.766501059263851	0.989827671050263	0.36298210934794384
1.6312547479416608	set28/im028_34.png	 	371.96982701619464	22.425726481145887	0.9103898532925262	0.9856095558162071	0.3764025008759273
6.196499092140651	set28/im028_35.png	 	3455.7948858473037	12.745324032729284	0.6104979113967445	0.9093383728286071	0.5315311373099285
4.345025925256533	set28/im028_36.png	 	2865.9032304551865	13.558188388641039	0.6758973501916575	0.955158904261431	0.4567578760201631
3.7279705940316363	set28/im028_37.png	 	8918.284018834433	8.62799061743264	0.5327001042384648	0.9549141311311414	0.4637697548483241
3.1714371291357124	set28/im028_38.png	 	276.0907791985406	23.720284584302522	0.9277065418417144	0.9981212902853861	0.39926281090856824
4.014702736377467	set28/im028_39.png	 	154.60080083211264	26.238686216344615	0.9182269202317587	0.9987775372524453	0.34803446610815736
4.391869484688437	set28/im028_40.png	 	707.9024020300972	19.631069749034523	0.7467307401127935	0.9911920087764102	0.4359606153230328
4.593942033594761	set28/im028_41.png	 	34.06397586398654	32.80785024492697	0.9865542827334286	0.9992352186810386	0.30248032817956516
4.506475078324714	set28/im028_42.png	 	127.90313699510362	27.061991646069576	0.9562280609010635	0.9971577247738846	0.3675050132966947
6.3218330311129005	set28/im028_43.png	 	71.55412970648871	29.584456569861857	0.9803470802341666	0.9973034851869033	0.3548574678685523
6.156260748476591	set28/im028_44.png	 	157.4432890150282	26.159562072059632	0.959399537232561	0.9931855843728624	0.42927129919423296
5.832806837967348	set28/im028_45.png	 	3743.7270545959473	12.397761829289554	0.4638166835243634	0.918037425099861	0.4974116574180567
4.76720547116728	set28/im028_46.png	 	650.4478109147814	19.998679044606806	0.7571627310207315	0.9873588023963086	0.35511778346805495
5.427671224500202	set28/im028_47.png	 	855.9121831258138	18.806511526630885	0.6416513593647925	0.9769589473938166	0.40341793250308866
5.4069771630593335	set28/im028_48.png	 	61.41900210910373	30.247776048017325	0.9320016432635397	0.9992066639276199	0.25923838168987456
4.199996445177371	set28/im028_49.png	 	343.51145617167157	22.771391354281626	0.7026439702319466	0.995015648693308	0.33044595397550464
4.455992661521202	set28/im028_50.png	 	1887.6506430308025	15.371587405262064	0.3229347578922858	0.9724116296156428	0.4309896499988345
5.8455818320348465	set28/im028_51.png	 	8295.431456883749	8.942413816623496	0.08998285170639651	0.9163253841336982	0.5304288945485445
4.308255906866018	set28/im028_52.png	 	15653.316918902927	6.184739827590211	0.025824862147696	0.8478447958695767	0.5762374775584874
5.967907920561795	set28/im028_53.png	 	125.81778060065375	27.133383408152227	0.8392146558323262	0.9951785948985696	0.3270781585525851
4.7765860017957635	set28/im028_54.png	 	363.1665916442871	22.529744707211556	0.6231453858091612	0.97319828622666	0.4115918624426873
5.9053589654590475	set28/im028_55.png	 	337.46249771118164	22.848548442699045	0.6248970113656535	0.9917352584290705	0.32683567591594703
3.842276473020558	set28/im028_56.png	 	438.6737160152859	21.709387472778555	0.528235364230535	0.9850022775727973	0.3630557611723494
3.2792106659806186	set28/im028_57.png	 	903.4893900553385	18.571573039903015	0.2112419245579699	0.8833793982870635	0.5333121831111128
3.8159639367547484	set28/im028_58.png	 	847.4056992001003	18.849889803593808	0.2533208503593696	0.8838284821106136	0.5339969417454471
3.8782970986385097	set28/im028_59.png	 	2548.573451783922	14.067832060725724	0.413928852480336	0.96367403457995	0.5018867048542425
4.512037250289484	set28/im028_60.png	 	1222.9526204003228	17.25670728931609	0.37266812374780095	0.9391116820325666	0.48912487695856455
6.682351293526337	set29/im029_02.png	 	1248.6798564063179	17.166292550943542	0.5628938296794456	0.9741951326198305	0.48650671522380934
7.966835999072501	set29/im029_03.png	 	655.5114839341906	19.965000563512476	0.620485822454668	0.9757860301792789	0.40183615430029535
6.16950274732711	set29/im029_04.png	 	2985.047596613566	13.381291005174877	0.1255302499922483	0.786457070488282	0.5870541334743876
6.419540400270315	set29/im029_05.png	 	11831.973962148031	7.400231556015112	0.2758682955896792	0.9561494176656998	0.51496945795659
5.019718201251104	set29/im029_06.png	 	937.9146482679579	18.409170421826726	0.23753986611565106	0.8985973144979985	0.5102309536882118
6.656883930276028	set29/im029_07.png	 	11429.767519421048	7.550429638986472	0.2963497653855678	0.9610227411865072	0.4843918069123817
9.032936176029217	set29/im029_08.png	 	2889.4072691599526	13.522715998188804	0.20530647917794229	0.896844340592715	0.5377828261483728
6.477055952813565	set29/im029_09.png	 	1671.1031080881755	15.900771139115319	0.5063166660679966	0.9716855222196606	0.4841125149069538
8.920135592486913	set29/im029_10.png	 	9840.204979790582	8.200762156210457	0.18176677792487395	0.916931770914554	0.5103003238914847
8.670143684302937	set29/im029_11.png	 	129.59232923719617	27.005010651091858	0.8547129771042318	0.9966127373831938	0.3062312237398658
8.234902884215192	set29/im029_12.png	 	602.1782892015245	20.333552673629516	0.40888784549920826	0.9529578936133495	0.44538676735729965
7.517461170055348	set29/im029_13.png	 	11375.986649407281	7.570912871597992	0.20114283704461802	0.9592806185158711	0.5083521292054117
4.193936765498885	set29/im029_14.png	 	10396.240265316434	7.962040530347653	0.2064130254212475	0.9325085219992365	0.508967709443052
7.505205429639964	set29/im029_15.png	 	606.6155268351237	20.301668386181	0.5008371626390532	0.9781357346091406	0.3977985187291905
7.012269982314749	set29/im029_16.png	 	2690.2251095241973	13.832917389570321	0.33455892507191515	0.9521765068497454	0.5039016242215585
7.756202962575736	set29/im029_17.png	 	1123.5876763661702	17.624733937021297	0.456354030477341	0.9723321944307973	0.4849794563131976
6.942699973803322	set29/im029_18.png	 	1100.3411835564507	17.715529928357952	0.43205321742920577	0.9631521486814872	0.4900790202135288
4.430228727395049	set29/im029_19.png	 	1035.7389435238308	17.97830054950892	0.5526057693205138	0.9793348934661431	0.47890917979164915
3.534323374625488	set29/im029_20.png	 	2675.713260438707	13.856407899191712	0.47127155046566793	0.9759274608467988	0.49194426242239003
1.2392252245119015	set29/im029_21.png	 	10715.339959674411	7.830744066502539	0.2753585455346829	0.9672567604114372	0.48221150940197166
8.815290897134881	set29/im029_22.png	 	769.1433658599854	19.270730624205598	0.5903877663219713	0.9766882853358845	0.39653513221049347
5.752859412385936	set29/im029_23.png	 	1056.8862323760986	17.890521203064257	0.5456193856852005	0.9761509392025554	0.4835388743465885
5.089707247144061	set29/im029_24.png	 	3355.4332031673857	12.873317631587698	0.41847042461721085	0.9680365339286312	0.49610160259354386
4.898839415044442	set29/im029_25.png	 	13759.510745366415	6.744773691461222	0.25816779599159445	0.9630070253999783	0.4986978978189906
3.329163170397177	set29/im029_26.png	 	2450.5230685340034	14.238215656740804	0.37608993077109104	0.9524865637424232	0.5056374973982096
2.8246813557193686	set29/im029_27.png	 	9734.064441680908	8.247861438244268	0.28088543117556103	0.958718453392207	0.5043619110087781
5.740654153799296	set29/im029_28.png	 	310.0900609758165	23.21592514438818	0.65080314977298	0.9886662497087043	0.39147944371517174
4.357628492842352	set29/im029_29.png	 	408.65837987263996	22.017199519600076	0.7278277391348723	0.9830997141352467	0.3888172832448576
1.8742053207305645	set29/im029_30.png	 	899.1174250708686	18.592639464093725	0.6187603174170041	0.9700786040193144	0.4266219970839704
7.360300724763921	set29/im029_31.png	 	350.85254859924316	22.679557252686656	0.5576773540598178	0.9800926275427221	0.3845264227085654
7.763170175796657	set29/im029_32.png	 	126.53831672668457	27.108583078996304	0.7679226230224857	0.9961652161065735	0.3573052948825269
2.6093767293302124	set29/im029_33.png	 	286.06859970092773	23.56610170748844	0.926577487452735	0.9922522405048125	0.3469390593897655
