dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I34_19_03.png	I34.png	3.65	0.698	 	81.921873304579	28.996804861260518	0.8783243072284289	0.9917121086671852	0.36397318762313047
I34_19_04.png	I34.png	1.77	0.559	 	86.48294745551215	28.761498783286324	0.6618711780819114	0.967441938623006	0.403587457020588
I34_19_05.png	I34.png	1.37	0.482	 	91.20753139919705	28.530496594905394	0.5122877285477939	0.9315786682916233	0.4521397484452702
I34_20_01.png	I34.png	4.5	0.619	 	1.9427490234375	45.24663661542644	0.9801319323734509	0.9968505166601321	0.1544272592689758
I34_20_02.png	I34.png	3.93	1.209	 	3.7464599609375	42.39459265288875	0.9607090483825602	0.9924298679509462	0.19701540036812348
I34_20_03.png	I34.png	4.07	0.814	 	5.59904310438368	40.64966549932326	0.9418815972229538	0.9899292546646151	0.21601015367536358
I34_20_04.png	I34.png	3.4	1.143	 	7.455881754557292	39.405813490958174	0.9235342006578363	0.9878463650548381	0.25250473522899564
I34_20_05.png	I34.png	3.4	1.227	 	8.999584621853298	38.58857895939705	0.9064756831884112	0.9863388525033635	0.19365286181901165
I34_21_01.png	I34.png	4.17	0.86	 	37.78080410427518	32.358091639170006	0.7380438099771314	0.9759250517095067	0.35346065757509637
I34_21_02.png	I34.png	3.4	0.952	 	40.92517768012153	32.010897872536	0.7038847945797982	0.9715083169128746	0.3672790714644331
I34_21_03.png	I34.png	2.83	0.86	 	37.40955776638455	32.40097786611274	0.7340338699016109	0.9732732604514344	0.3635981359275598
I34_21_04.png	I34.png	2.67	0.83	 	42.57506985134549	31.83924991701762	0.6941073739127447	0.9701716603572329	0.38089183137910737
I34_21_05.png	I34.png	1.5	0.563	 	56.19481743706597	30.633840962289057	0.5253900141119903	0.9406684980423038	0.44304388040450715
I34_22_01.png	I34.png	4.37	0.657	 	42.17447408040365	31.880306852653778	0.9561927778323742	0.9992754934155044	0.2813690693411706
I34_22_02.png	I34.png	4.47	0.67	 	62.26136271158854	30.188617390339946	0.9393828462126095	0.9989407442436242	0.2947252973819114
I34_22_03.png	I34.png	3.87	1.056	 	69.71544901529948	29.697513320004166	0.9176792702897697	0.997863345444257	0.3121837484853527
I34_22_04.png	I34.png	3.43	1.023	 	83.21160719129774	28.928964505924	0.8791012413973367	0.9950786795808263	0.3543276051966423
I34_22_05.png	I34.png	2.23	0.844	 	90.08606296115451	28.584227535430905	0.8093684083441026	0.9895085700301366	0.39085561090932236
I34_23_01.png	I34.png	2.3	0.823	 	1.1953345404730902	47.35590891777579	0.9887544231137549	0.9954076610067984	0.1784601450752964
I34_23_02.png	I34.png	2.33	0.596	 	2.259458753797743	44.59075943132329	0.9777392507760659	0.9913553902054532	0.17344498746803869
I34_23_03.png	I34.png	2.37	0.875	 	3.111019558376736	43.201776194254265	0.9701225794272132	0.9868178315300599	0.23713512532991216
I34_23_04.png	I34.png	2.07	0.814	 	4.231801350911458	41.86555088000481	0.964014763882091	0.9836405553302092	0.21881002119865023
I34_23_05.png	I34.png	1.63	0.657	 	5.478351169162327	40.744304932381674	0.9473966509798935	0.9753904282657856	0.31906305351054776
I34_24_01.png	I34.png	3.7	0.69	 	55.45806884765625	30.69115618298422	0.8621979532294818	0.9743128237559211	0.43897428789267273
I34_24_02.png	I34.png	2.83	0.778	 	75.05725775824652	29.376876675936316	0.7091748820169202	0.9365275782103538	0.48129511480450915
I34_24_03.png	I34.png	2.43	0.92	 	82.81155225965712	28.949894355242943	0.6043249628700963	0.9054503984584438	0.48287647017085217
I34_24_04.png	I34.png	1.6	0.611	 	91.36270650227864	28.52311404361994	0.44127549916705333	0.8456983277700045	0.47968725770551374
I34_24_05.png	I34.png	1.27	0.629	 	96.92342461480035	28.266516101173124	0.31847010281165034	0.7906541134659818	0.5114956646841413
I34_25_01.png	I34.png	3.03	0.912	 	88.55915832519531	28.658468805543833	0.857797429276553	0.9887924701833132	0.41512431181070264
I34_25_02.png	I34.png	3.43	0.883	 	93.49524603949652	28.42290832041413	0.926531722627938	0.9943052430359062	0.37948578519095166
I34_25_03.png	I34.png	4.27	0.512	 	113.68626234266493	27.573723724267232	0.9757125725537712	0.9980126982922434	0.322309531281463
I34_25_04.png	I34.png	4.0	0.816	 	113.68626234266493	27.573723724267232	0.9752443004652115	0.9973078020951359	0.37531486937037606
I34_25_05.png	I34.png	2.63	0.706	 	93.66449313693576	28.41505373578444	0.8974470935490525	0.9860403266345555	0.4667349480811494
I35_01_01.png	I35.png	4.53	0.499	 	0.0	inf	1.0	1.0	0.0
I35_01_02.png	I35.png	4.5	0.671	 	13.313607109917534	36.88784624273924	0.9915107729063487	0.9993948952058088	0.2179247043904404
I35_01_03.png	I35.png	3.2	0.98	 	30.778881496853298	33.24827527327315	0.9273440035273116	0.9918943050609258	0.2579025783078942
I35_01_04.png	I35.png	1.97	0.657	 	49.2281002468533	31.208672845554048	0.8095158892379044	0.9667892941778419	0.32474107076681
I35_01_05.png	I35.png	1.33	0.471	 	61.28904554578993	30.256975027304236	0.6579395703538825	0.901557217714282	0.6210297395403752
I35_02_01.png	I35.png	4.33	0.65	 	21.420671251085068	34.822472848447845	0.9718972848009786	0.9976481879141027	0.2284698840271072
I35_02_02.png	I35.png	3.03	0.836	 	34.57706197102865	32.74292272565584	0.8981986351561227	0.9881054448581487	0.2671916527020338
I35_02_03.png	I35.png	1.9	0.7	 	52.6686757405599	30.91527961929407	0.76124205448942	0.9554634482833982	0.34200184335449113
I35_02_04.png	I35.png	1.37	0.605	 	57.6203867594401	30.525041918432155	0.686304511405838	0.9248866403658398	0.4499084311368269
I35_02_05.png	I35.png	1.5	0.5	 	60.8737063937717	30.286506155900415	0.6449869649070868	0.9041404894044808	0.6100439722068051
I35_03_01.png	I35.png	4.7	0.458	 	0.0	inf	1.0	1.0	0.0
I35_03_02.png	I35.png	4.53	0.499	 	13.961966620551216	36.68133765482005	0.981913311601109	0.9987257099906875	0.20451703063685556
I35_03_03.png	I35.png	2.97	0.912	 	28.954055786132812	33.513709540422575	0.9327793072795748	0.9929926059644112	0.2522205112383388
I35_03_04.png	I35.png	2.47	0.618	 	31.06717258029514	33.20778630903929	0.8724949513411927	0.9800364929211032	0.28417770858524816
I35_03_05.png	I35.png	1.9	0.539	 	45.56687249077691	31.544311393209917	0.7916856507569318	0.9534623557361462	0.33465880738449233
I35_04_01.png	I35.png	4.63	0.547	 	13.920735677083334	36.69418173577908	0.9795469929897593	0.9997323567912818	0.26297773655735024
I35_04_02.png	I35.png	2.43	0.92	 	93.91773478190105	28.40332751661821	0.7577536206061998	0.9936767132552361	0.45901410248223706
I35_04_03.png	I35.png	1.8	0.702	 	100.16451178656683	28.123664823030886	0.5934792525631901	0.9819134468878596	0.46793065339019885
I35_04_04.png	I35.png	1.97	0.836	 	104.18218315972223	27.9528690694299	0.5352603169447555	0.9764710297742533	0.48467885687099893
I35_04_05.png	I35.png	1.77	0.803	 	105.99040222167969	27.87813820611463	0.4736885677061302	0.9598231886525631	0.4991941242241637
I35_05_01.png	I35.png	4.23	0.761	 	6.0226694742838545	40.33291331240993	0.978205273850055	0.9944002827354916	0.17421880140239823
I35_05_02.png	I35.png	3.4	0.952	 	7.490083482530382	39.385937026076654	0.9606703933185581	0.9889347299230109	0.23848492013266967
I35_05_03.png	I35.png	2.3	0.823	 	8.319023980034721	38.93007984691345	0.9587354830697494	0.9829934411838841	0.2929699847184856
I35_05_04.png	I35.png	2.63	1.11	 	9.117863972981771	38.531872520789655	0.9600882381881447	0.9841013200030707	0.2893242237712704
I35_05_05.png	I35.png	2.8	1.222	 	9.42545912000868	38.38777846718999	0.9591478749295992	0.9837297516847654	0.3033203906977091
I35_06_01.png	I35.png	4.17	0.898	 	76.34771898057726	29.302842945762787	0.681082719529058	0.9955527520451065	0.34393515332972735
I35_06_02.png	I35.png	3.93	0.892	 	75.90096706814236	29.32833051511531	0.6546133821814559	0.9951938763169261	0.35429549974765834
I35_06_03.png	I35.png	3.47	0.846	 	76.13156297471788	29.315156149531283	0.6336176313507548	0.9922580788197847	0.36903036671989065
I35_06_04.png	I35.png	2.97	0.912	 	90.0368143717448	28.58660240212989	0.535932606119314	0.9828071673604769	0.41477998964687035
I35_06_05.png	I35.png	2.7	0.936	 	96.82529873318143	28.270915152875375	0.48299103002966376	0.9706845584350158	0.4606903799722359
I35_07_01.png	I35.png	2.93	0.892	 	61.579415215386284	30.236448005283492	0.9597821511152466	0.9970841512450689	0.3939740211447579
I35_07_02.png	I35.png	2.27	0.929	 	70.60888163248698	29.642210280685863	0.9374733806555916	0.9953953405696145	0.43490717542915097
I35_07_03.png	I35.png	2.07	0.814	 	68.04636976453993	29.80275400076282	0.9252138759560969	0.9943541472593016	0.4532114467887761
I35_07_04.png	I35.png	2.43	1.202	 	69.68389383951823	29.699479504158365	0.9129489875958994	0.9932905591163571	0.4700303640554464
I35_07_05.png	I35.png	2.47	0.957	 	104.49594455295139	27.939809248940556	0.870923476738744	0.987927524397727	0.5259485399471747
I35_08_01.png	I35.png	4.5	0.563	 	0.0	inf	1.0	1.0	0.0
I35_08_02.png	I35.png	3.83	0.82	 	79.53778923882379	29.12506845310768	0.8890560505852672	0.9978224698649694	0.4124269579729096
I35_08_03.png	I35.png	2.87	0.884	 	95.83097500271268	28.315744541018624	0.74579849692702	0.9921522752480723	0.45059426990094165
I35_08_04.png	I35.png	2.43	1.174	 	100.22473992241754	28.121054229137272	0.5441560941639627	0.9768804160254952	0.48107218816448355
I35_08_05.png	I35.png	1.47	0.618	 	104.96148851182726	27.920503798434808	0.445878982046432	0.9573069732755551	0.5084067079417854
I35_09_01.png	I35.png	4.77	0.496	 	7.366285536024305	39.45831811660406	0.9771795825273033	0.9995926270582434	0.2670490067469707
I35_09_02.png	I35.png	4.73	0.442	 	23.027262369791668	34.50838051577777	0.9428917284759377	0.9969833841082428	0.3199709020276779
I35_09_03.png	I35.png	4.0	0.816	 	30.336610582139755	33.311133041173264	0.9208612290242462	0.9945739670261489	0.3443886906341496
I35_09_04.png	I35.png	2.53	1.024	 	48.744749281141495	31.251525199316198	0.8394869641767503	0.9775910586400164	0.4009806568812933
I35_09_05.png	I35.png	1.3	0.458	 	67.91968451605902	29.810847009060556	0.7004583083138826	0.942517394984292	0.45655919755771446
I35_10_01.png	I35.png	4.53	0.618	 	27.65462409125434	33.71312601378708	0.9343478922007495	0.9986843591546567	0.32605550200720845
I35_10_02.png	I35.png	4.43	0.496	 	29.507614135742188	33.43146265213113	0.9270000646936557	0.998183472460037	0.3361610545620829
I35_10_03.png	I35.png	4.07	0.727	 	34.87730746799045	32.70537410895511	0.9025950983528741	0.9963231236585471	0.3618029402125269
I35_10_04.png	I35.png	1.8	0.792	 	65.6023678249783	29.961608459623132	0.7881460666246856	0.9670187165761611	0.4448030256374827
I35_10_05.png	I35.png	1.47	0.562	 	85.3494160970052	28.818798065561857	0.7170358078479433	0.9314479936868837	0.48776410110452534
I35_11_01.png	I35.png	3.8	0.833	 	49.26043701171875	31.205821005240605	0.7053368401629018	0.99745879882057	0.34200451384948893
I35_11_02.png	I35.png	3.23	0.844	 	66.26381937662761	29.91803896324853	0.5919415901848665	0.9936916626639665	0.37971585868564783
I35_11_03.png	I35.png	3.2	1.046	 	74.77146742078993	29.393444569298293	0.5260016556814767	0.9899915652464847	0.4048731621302827
I35_11_04.png	I35.png	2.47	0.763	 	83.61193508572049	28.908120861572804	0.4515687410339099	0.9816320198822915	0.4354888381652348
I35_11_05.png	I35.png	2.4	0.917	 	93.15193684895833	28.43888471532912	0.3628821531452677	0.9631251869162272	0.47967406863236356
I35_12_01.png	I35.png	4.47	0.618	 	23.893585205078125	34.34799040839236	0.8463167449076932	0.9994062521244432	0.2875992313173223
I35_12_02.png	I35.png	3.63	0.706	 	63.2840830485026	30.117858690725306	0.6098612126458094	0.9956808432173513	0.3650021703224065
I35_12_03.png	I35.png	2.7	0.862	 	77.63329739040799	29.230323281239666	0.5014343760042159	0.9898403281517224	0.4065352321449149
I35_12_04.png	I35.png	2.6	0.712	 	88.71642727322049	28.650763169825332	0.4058831415486748	0.9776096149314918	0.44885544217956147
I35_12_05.png	I35.png	2.17	0.637	 	93.69237433539496	28.413761159654996	0.3564779485969812	0.966375173146013	0.47587352269546845
I35_13_01.png	I35.png	3.53	0.991	 	0.10861036512586805	57.772090871605435	0.9756647078293579	0.9984353244507044	0.1302095708831785
I35_13_02.png	I35.png	3.03	1.016	 	0.5374891493055556	50.82710659618478	0.8903829630867008	0.9929346268262408	0.15173982277348325
I35_13_03.png	I35.png	2.73	0.772	 	1.092561509874132	47.74634464290038	0.798604241608779	0.9853589879945885	0.24692337068040263
I35_13_04.png	I35.png	2.2	0.653	 	2.156865437825521	44.79257309614587	0.6593786838619934	0.972435261988744	0.37169582622923325
I35_13_05.png	I35.png	2.3	0.69	 	3.3178270128038196	42.92226622140156	0.5461763127177246	0.9593558908044013	0.4431164466212772
I35_14_01.png	I35.png	4.27	0.727	 	29.481508043077255	33.43530666008034	0.8093000417706421	0.9987581873358421	0.3030584180886091
I35_14_02.png	I35.png	3.23	1.023	 	69.66674126519098	29.700548644376177	0.5819074853841274	0.9906194627790955	0.384472461428922
I35_14_03.png	I35.png	2.77	0.955	 	80.04313659667969	29.097562621638605	0.4915740751462045	0.9792213822059038	0.4287191208726873
I35_14_04.png	I35.png	2.6	0.712	 	90.22932264539931	28.577326637514922	0.4149701038837063	0.9610115272479206	0.4737773716059659
I35_14_05.png	I35.png	2.0	0.577	 	98.65521070692274	28.189603323896854	0.32956378177713547	0.9257645498382563	0.5309013924971732
I35_15_01.png	I35.png	4.27	0.512	 	61.19304911295573	30.263782672081216	0.8791616883580624	0.9930731820841471	0.3733910995624406
I35_15_02.png	I35.png	3.13	0.846	 	82.29693942599826	28.976966765075968	0.7969603413644036	0.9838953572892866	0.4125648637544482
I35_15_03.png	I35.png	2.53	0.884	 	82.0782470703125	28.98852288146706	0.728813372044634	0.976235642679384	0.43588956405125795
I35_15_04.png	I35.png	2.1	0.746	 	92.66258070203993	28.461759695005796	0.5597954387806762	0.9582625022736687	0.4831081072814927
I35_15_05.png	I35.png	1.63	0.605	 	92.44379170735677	28.472026105189695	0.43002603244816723	0.9373875322064528	0.5134670726414353
I35_16_01.png	I35.png	4.73	0.442	 	85.88269382052951	28.791747026881996	0.9942454338055433	0.9996262130930657	0.27231882691416404
I35_16_02.png	I35.png	4.7	0.458	 	106.96864488389757	27.838238668228584	0.9801032709905373	0.9984126635378852	0.32356025957932305
I35_16_03.png	I35.png	3.8	0.945	 	116.64858839246962	27.462008732638175	0.931059124632132	0.9921350120755665	0.39976869315223257
I35_16_04.png	I35.png	2.57	0.844	 	121.64492289225261	27.27986373420164	0.8064436930183928	0.9457437308033435	0.47146854215394096
I35_16_05.png	I35.png	1.73	0.772	 	107.45982360839844	27.818342375140933	0.6957995521088293	0.8930142747742232	0.5193962102214562
I35_17_01.png	I35.png	4.8	0.4	 	21.26250542534722	34.85465923432561	0.9983303921763466	0.9999099572861337	0.2424056818982595
I35_17_02.png	I35.png	4.77	0.423	 	87.86284891764323	28.69275079885881	0.9939427449452719	0.9996454541753859	0.255841860302845
I35_17_03.png	I35.png	4.63	0.547	 	100.52778455946181	28.10794249229147	0.9759569527174684	0.9985721583351523	0.3163475747561656
I35_17_04.png	I35.png	4.13	0.67	 	114.20816209581163	27.553832181971124	0.894099921891879	0.9936662488153334	0.3902981464251731
I35_17_05.png	I35.png	2.57	0.955	 	116.46447245279948	27.468868970581592	0.629723309486727	0.9568220480472629	0.4934896028095441
I35_18_01.png	I35.png	4.23	0.844	 	104.53993394639757	27.93798139515248	0.9624699466497532	0.9953473305709659	0.2951001052763516
I35_18_02.png	I35.png	4.7	0.526	 	92.7680155436198	28.456820944253742	0.9900942629740124	0.999390040392217	0.21630982137875096
I35_18_03.png	I35.png	4.73	0.442	 	0.0	inf	1.0	1.0	0.0
I35_18_04.png	I35.png	4.6	0.554	 	57.672598944769966	30.52110838069115	0.9740330452608693	0.9994393598794206	0.22366566973256838
I35_18_05.png	I35.png	4.4	0.554	 	89.85056898328993	28.595595292223535	0.9346481394209034	0.9972808150400194	0.2974383871009132
I35_19_01.png	I35.png	4.67	0.471	 	62.39081319173177	30.179597146768756	0.9895207392073809	0.9992522364523572	0.29081287701601133
I35_19_02.png	I35.png	4.43	0.616	 	81.07149081759982	29.04212201568358	0.9711753195269277	0.9972983160813597	0.3244835409789166
I35_19_03.png	I35.png	3.47	0.957	 	83.20415920681424	28.92935324536073	0.9295455891614587	0.991600414266436	0.3493521369436692
I35_19_04.png	I35.png	2.17	0.82	 	81.26104227701823	29.031979724584346	0.816511562818445	0.974438087529894	0.36059186623256156
I35_19_05.png	I35.png	1.53	0.499	 	70.27969699435764	29.662504804687018	0.6849907070789524	0.9484155403964113	0.3813453876409834
I35_20_01.png	I35.png	4.67	0.471	 	1.2465650770399306	47.17365405054511	0.9887329463976071	0.997992039936015	0.1555086960723002
I35_20_02.png	I35.png	3.87	0.975	 	3.2216067843967013	43.05007829684804	0.9702931771421625	0.9944064864183656	0.17862709539622051
I35_20_03.png	I35.png	3.81	1.029	 	4.421927558051215	41.67468737368842	0.9568393683330507	0.9913870080352977	0.24363734486591535
I35_20_04.png	I35.png	3.67	1.043	 	5.957583957248264	40.38010189511571	0.9435710936458696	0.9895292861482758	0.2261644214201552
I35_20_05.png	I35.png	3.13	1.056	 	7.194163004557292	39.5610008707714	0.9322948926864175	0.9859881030938595	0.25581879907586186
I35_21_01.png	I35.png	4.37	0.983	 	20.997533162434895	34.90912085032618	0.8888542156457678	0.9839581081763743	0.3130440556579965
I35_21_02.png	I35.png	3.37	0.875	 	24.734724256727432	34.19773287665556	0.8645555094684699	0.9812752647146666	0.310355797989131
I35_21_03.png	I35.png	3.43	0.955	 	22.570653279622395	34.59536231492	0.8759851211637889	0.9824845456086445	0.3094550284597802
I35_21_04.png	I35.png	2.93	0.892	 	24.128121270073784	34.30556853870227	0.8647959075720726	0.982303765439165	0.316989826476231
I35_21_05.png	I35.png	1.55	0.755	 	34.845662434895836	32.70931635760443	0.7332767212684691	0.9632674211184757	0.38637154499479115
I35_22_01.png	I35.png	3.83	0.898	 	43.51978895399306	31.743935802517413	0.9299755584607515	0.9980690396966359	0.3132663527821324
I35_22_02.png	I35.png	3.93	0.929	 	64.56226942274306	30.03101573037851	0.9151974879434621	0.9968158143462875	0.3362844048337072
I35_22_03.png	I35.png	3.13	0.884	 	76.5057881673177	29.29386067230209	0.8981676892989215	0.9944729174579571	0.3586603767401619
I35_22_04.png	I35.png	3.0	1.125	 	82.67112223307292	28.95726527796532	0.8723768412393555	0.9913897249813033	0.3799111834114025
I35_22_05.png	I35.png	2.37	1.016	 	91.65299140082465	28.50933716690569	0.8357439574397197	0.9819829086144668	0.41022774889017155
I35_23_01.png	I35.png	2.6	1.02	 	0.8818206787109375	48.677000820447034	0.9892647995205072	0.995718527571077	0.20956403195991807
I35_23_02.png	I35.png	3.17	1.293	 	2.2298397488064237	44.6480670800354	0.9789924187854192	0.9902929075029304	0.2015475624860046
I35_23_03.png	I35.png	2.63	0.912	 	2.98813713921441	43.376798355166045	0.9731692157550236	0.9890903548538222	0.23247667849974032
