dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I37_08_03.png	I37.png	2.93	0.892	 	75.589	29.346	0.8	0.965
I37_08_04.png	I37.png	1.93	0.772	 	91.262	28.528	0.668	0.913
I37_08_05.png	I37.png	1.83	0.637	 	97.201	28.254	0.575	0.898
I37_09_01.png	I37.png	4.47	0.618	 	7.45	39.409	0.974	0.992
I37_09_02.png	I37.png	3.93	0.854	 	23.051	34.504	0.936	0.976
I37_09_03.png	I37.png	3.3	1.1	 	29.064	33.497	0.912	0.97
I37_09_04.png	I37.png	2.23	0.761	 	40.9	32.014	0.821	0.943
I37_09_05.png	I37.png	1.17	0.373	 	53.47	30.85	0.697	0.9
I37_10_01.png	I37.png	4.03	0.795	 	29.222	33.474	0.91	0.983
I37_10_02.png	I37.png	3.9	0.651	 	30.871	33.235	0.901	0.979
I37_10_03.png	I37.png	3.53	0.921	 	36.065	32.56	0.873	0.965
I37_10_04.png	I37.png	1.77	0.92	 	62.814	30.15	0.737	0.847
I37_10_05.png	I37.png	1.13	0.335	 	80.247	29.086	0.663	0.751
I37_11_01.png	I37.png	3.07	0.892	 	49.079	31.222	0.699	0.968
I37_11_02.png	I37.png	3.0	0.856	 	66.166	29.924	0.582	0.951
I37_11_03.png	I37.png	2.83	0.734	 	74.421	29.414	0.514	0.94
I37_11_04.png	I37.png	2.37	0.706	 	83.667	28.905	0.433	0.925
I37_11_05.png	I37.png	1.83	0.637	 	93.419	28.426	0.335	0.901
I37_12_01.png	I37.png	4.25	0.968	 	23.802	34.365	0.841	0.988
I37_12_02.png	I37.png	3.27	0.573	 	63.258	30.12	0.602	0.959
I37_12_03.png	I37.png	2.87	0.763	 	77.616	29.231	0.488	0.94
I37_12_04.png	I37.png	2.3	0.586	 	88.606	28.656	0.385	0.92
I37_12_05.png	I37.png	2.0	0.683	 	93.687	28.414	0.328	0.907
I37_13_01.png	I37.png	3.47	0.884	 	0.11	57.728	0.975	0.995
I37_13_02.png	I37.png	2.97	0.795	 	0.541	50.799	0.891	0.978
I37_13_03.png	I37.png	2.3	0.862	 	1.093	47.746	0.797	0.96
I37_13_04.png	I37.png	2.33	0.65	 	2.153	44.8	0.648	0.933
I37_13_05.png	I37.png	2.1	0.7	 	3.243	43.021	0.542	0.912
I37_14_01.png	I37.png	3.63	0.983	 	31.914	33.091	0.793	0.98
I37_14_02.png	I37.png	2.67	0.83	 	74.612	29.403	0.566	0.946
I37_14_03.png	I37.png	2.67	0.83	 	84.875	28.843	0.472	0.928
I37_14_04.png	I37.png	2.03	0.836	 	95.235	28.343	0.387	0.905
I37_14_05.png	I37.png	1.6	0.663	 	102.489	28.024	0.282	0.871
I37_15_01.png	I37.png	3.9	0.7	 	57.681	30.52	0.851	0.956
I37_15_02.png	I37.png	2.5	0.563	 	78.791	29.166	0.747	0.93
I37_15_03.png	I37.png	1.87	0.618	 	88.17	28.678	0.67	0.912
I37_15_04.png	I37.png	1.37	0.547	 	93.329	28.431	0.513	0.889
I37_15_05.png	I37.png	1.23	0.423	 	97.435	28.244	0.399	0.869
I37_16_01.png	I37.png	4.43	0.616	 	96.238	28.297	0.991	0.999
I37_16_02.png	I37.png	4.27	0.512	 	105.738	27.888	0.978	0.996
I37_16_03.png	I37.png	3.1	0.943	 	109.154	27.75	0.936	0.98
I37_16_04.png	I37.png	2.43	0.989	 	125.035	27.16	0.823	0.862
I37_16_05.png	I37.png	1.23	0.496	 	101.766	28.055	0.661	0.731
I37_17_01.png	I37.png	4.67	0.537	 	21.299	34.847	0.999	1.0
I37_17_02.png	I37.png	4.27	0.998	 	89.056	28.634	0.995	0.999
I37_17_03.png	I37.png	4.2	0.833	 	98.079	28.215	0.98	0.997
I37_17_04.png	I37.png	3.27	0.892	 	111.187	27.67	0.912	0.99
I37_17_05.png	I37.png	2.63	1.016	 	117.748	27.421	0.657	0.957
I37_18_01.png	I37.png	4.17	0.687	 	110.125	27.712	0.968	0.941
I37_18_02.png	I37.png	4.53	0.67	 	99.821	28.139	0.991	0.982
I37_18_03.png	I37.png	4.5	0.671	 	0.0	inf	1.0	1.0
I37_18_04.png	I37.png	4.6	0.663	 	59.053	30.418	0.984	0.998
I37_18_05.png	I37.png	4.3	0.64	 	84.595	28.857	0.956	0.995
I37_19_01.png	I37.png	4.5	0.671	 	19.525	35.225	0.996	0.999
I37_19_02.png	I37.png	4.3	0.737	 	51.663	30.999	0.984	0.997
I37_19_03.png	I37.png	3.17	0.86	 	81.836	29.001	0.943	0.989
I37_19_04.png	I37.png	1.53	0.718	 	74.489	29.41	0.816	0.965
I37_19_05.png	I37.png	1.2	0.4	 	102.364	28.029	0.685	0.929
I37_20_01.png	I37.png	4.5	0.563	 	1.594	46.107	0.983	0.996
I37_20_02.png	I37.png	3.97	0.912	 	2.866	43.558	0.973	0.993
I37_20_03.png	I37.png	3.53	1.087	 	4.287	41.809	0.957	0.988
I37_20_04.png	I37.png	4.1	0.87	 	5.098	41.057	0.951	0.986
I37_20_05.png	I37.png	3.77	1.055	 	6.496	40.004	0.939	0.982
I37_21_01.png	I37.png	3.27	0.892	 	22.1	34.687	0.857	0.973
I37_21_02.png	I37.png	2.27	0.929	 	21.289	34.849	0.86	0.973
I37_21_03.png	I37.png	2.33	0.907	 	19.337	35.267	0.876	0.975
I37_21_04.png	I37.png	2.67	1.011	 	23.122	34.491	0.843	0.972
I37_21_05.png	I37.png	1.33	0.596	 	32.376	33.029	0.722	0.945
I37_22_01.png	I37.png	3.43	1.023	 	45.429	31.557	0.937	0.966
I37_22_02.png	I37.png	3.07	0.998	 	64.049	30.066	0.92	0.95
I37_22_03.png	I37.png	2.87	0.957	 	73.661	29.458	0.901	0.934
I37_22_04.png	I37.png	2.53	0.957	 	83.642	28.907	0.882	0.909
I37_22_05.png	I37.png	2.23	0.803	 	90.911	28.545	0.854	0.872
I37_23_01.png	I37.png	2.73	1.031	 	1.026	48.018	0.991	0.994
I37_23_02.png	I37.png	2.37	0.948	 	2.251	44.607	0.981	0.986
I37_23_03.png	I37.png	2.2	0.909	 	3.21	43.066	0.974	0.981
I37_23_04.png	I37.png	2.17	0.734	 	4.446	41.651	0.96	0.971
I37_23_05.png	I37.png	2.1	1.044	 	5.209	40.963	0.958	0.969
I37_24_01.png	I37.png	3.77	0.616	 	38.1	32.322	0.913	0.972
I37_24_02.png	I37.png	3.03	0.795	 	49.958	31.145	0.814	0.943
I37_24_03.png	I37.png	2.47	0.991	 	57.202	30.557	0.736	0.919
I37_24_04.png	I37.png	2.0	0.683	 	70.792	29.631	0.583	0.871
I37_24_05.png	I37.png	1.35	0.478	 	85.563	28.808	0.422	0.813
I37_25_01.png	I37.png	3.9	0.7	 	89.219	28.626	0.916	0.943
I37_25_02.png	I37.png	4.17	0.522	 	97.865	28.225	0.956	0.984
I37_25_03.png	I37.png	4.63	0.547	 	112.651	27.613	0.984	0.995
I37_25_04.png	I37.png	4.17	0.522	 	112.651	27.613	0.983	0.994
I37_25_05.png	I37.png	2.97	1.048	 	94.798	28.363	0.928	0.973
I38_01_01.png	I38.png	4.7	0.458	 	0.0	inf	1.0	1.0
I38_01_02.png	I38.png	4.63	0.484	 	2.42	44.292	0.995	0.999
I38_01_03.png	I38.png	3.4	0.8	 	9.332	38.431	0.972	0.996
I38_01_04.png	I38.png	1.87	0.751	 	37.33	32.41	0.934	0.984
I38_01_05.png	I38.png	1.43	0.496	 	104.916	27.922	0.872	0.951
I38_02_01.png	I38.png	3.93	0.727	 	5.111	41.046	0.987	0.998
I38_02_02.png	I38.png	2.43	0.761	 	11.188	37.643	0.962	0.994
I38_02_03.png	I38.png	1.93	0.727	 	43.051	31.791	0.918	0.98
I38_02_04.png	I38.png	1.4	0.554	 	106.57	27.854	0.888	0.964
I38_02_05.png	I38.png	1.27	0.442	 	100.086	28.127	0.867	0.951
I38_03_01.png	I38.png	4.67	0.471	 	0.0	inf	1.0	1.0
I38_03_02.png	I38.png	4.2	0.702	 	4.057	42.049	0.99	0.999
I38_03_03.png	I38.png	3.23	0.803	 	8.601	38.785	0.978	0.996
I38_03_04.png	I38.png	2.3	0.64	 	17.335	35.741	0.963	0.993
I38_03_05.png	I38.png	1.77	0.761	 	59.882	30.358	0.935	0.985
I38_04_01.png	I38.png	4.57	0.559	 	2.002	45.117	0.994	1.0
I38_04_02.png	I38.png	3.17	0.898	 	86.467	28.762	0.713	0.99
I38_04_03.png	I38.png	1.87	0.806	 	85.22	28.825	0.629	0.983
I38_04_04.png	I38.png	1.87	0.991	 	109.862	27.722	0.601	0.979
I38_04_05.png	I38.png	1.53	0.718	 	100.328	28.117	0.575	0.978
I38_05_01.png	I38.png	4.0	0.683	 	1.652	45.952	0.989	0.997
I38_05_02.png	I38.png	1.93	0.68	 	2.525	44.109	0.982	0.993
I38_05_03.png	I38.png	1.7	0.737	 	2.767	43.711	0.979	0.99
I38_05_04.png	I38.png	1.57	0.559	 	3.651	42.506	0.975	0.987
I38_05_05.png	I38.png	1.57	0.716	 	3.44	42.765	0.978	0.988
I38_06_01.png	I38.png	4.5	0.563	 	55.923	30.655	0.865	0.991
I38_06_02.png	I38.png	4.43	0.616	 	49.99	31.142	0.871	0.991
I38_06_03.png	I38.png	4.0	0.73	 	102.307	28.032	0.831	0.983
I38_06_04.png	I38.png	3.7	0.862	 	112.485	27.62	0.752	0.97
I38_06_05.png	I38.png	2.37	0.875	 	121.316	27.292	0.559	0.892
I38_07_01.png	I38.png	3.67	1.106	 	64.046	30.066	0.983	0.996
I38_07_02.png	I38.png	2.35	0.969	 	68.411	29.78	0.972	0.993
I38_07_03.png	I38.png	2.67	1.075	 	83.473	28.915	0.966	0.991
I38_07_04.png	I38.png	2.8	1.046	 	78.869	29.162	0.96	0.99
I38_07_05.png	I38.png	2.37	1.11	 	71.044	29.616	0.939	0.981
I38_08_01.png	I38.png	4.67	0.537	 	0.0	inf	1.0	1.0
I38_08_02.png	I38.png	3.57	0.92	 	69.766	29.694	0.896	0.994
I38_08_03.png	I38.png	2.77	0.955	 	85.358	28.818	0.698	0.996
I38_08_04.png	I38.png	2.17	0.687	 	80.87	29.053	0.595	0.987
I38_08_05.png	I38.png	1.43	0.559	 	104.869	27.924	0.569	0.98
I38_09_01.png	I38.png	4.77	0.423	 	0.38	52.336	0.996	1.0
I38_09_02.png	I38.png	4.77	0.423	 	1.121	47.636	0.992	0.999
I38_09_03.png	I38.png	4.53	0.499	 	2.159	44.789	0.988	0.997
I38_09_04.png	I38.png	3.7	1.069	 	9.448	38.377	0.963	0.985
I38_09_05.png	I38.png	1.83	0.778	 	19.592	35.21	0.916	0.958
I38_10_01.png	I38.png	4.2	0.748	 	9.281	38.455	0.964	0.989
I38_10_02.png	I38.png	4.32	0.736	 	10.378	37.97	0.961	0.986
I38_10_03.png	I38.png	3.2	0.909	 	14.834	36.418	0.949	0.975
I38_10_04.png	I38.png	1.77	0.667	 	42.175	31.88	0.89	0.932
I38_10_05.png	I38.png	1.17	0.373	 	88.581	28.657	0.832	0.906
I38_11_01.png	I38.png	3.47	0.806	 	49.414	31.192	0.558	0.895
I38_11_02.png	I38.png	2.97	0.706	 	66.74	29.887	0.41	0.832
I38_11_03.png	I38.png	2.77	0.761	 	75.101	29.374	0.331	0.794
I38_11_04.png	I38.png	2.5	0.619	 	84.082	28.884	0.249	0.748
I38_11_05.png	I38.png	2.03	0.752	 	93.857	28.406	0.164	0.682
I38_12_01.png	I38.png	4.3	0.862	 	23.902	34.347	0.76	0.97
I38_12_02.png	I38.png	3.23	0.803	 	63.689	30.09	0.435	0.86
I38_12_03.png	I38.png	2.6	0.712	 	77.971	29.211	0.305	0.794
I38_12_04.png	I38.png	2.33	0.699	 	89.171	28.629	0.205	0.725
I38_12_05.png	I38.png	2.2	0.702	 	94.139	28.393	0.161	0.689
I38_13_01.png	I38.png	3.2	0.872	 	0.087	58.757	0.967	0.986
I38_13_02.png	I38.png	2.67	0.789	 	0.487	51.258	0.839	0.929
I38_13_03.png	I38.png	2.27	0.629	 	0.963	48.294	0.708	0.874
I38_13_04.png	I38.png	2.23	0.667	 	1.919	45.301	0.51	0.791
I38_13_05.png	I38.png	2.1	0.79	 	2.976	43.395	0.373	0.734
I38_14_01.png	I38.png	4.37	0.605	 	11.935	37.362	0.869	0.988
I38_14_02.png	I38.png	3.27	0.854	 	53.931	30.812	0.601	0.918
I38_14_03.png	I38.png	2.9	0.7	 	72.237	29.543	0.454	0.859
I38_14_04.png	I38.png	2.43	0.761	 	84.605	28.857	0.322	0.792
I38_14_05.png	I38.png	1.73	0.727	 	96.879	28.269	0.192	0.702
I38_15_01.png	I38.png	3.33	0.789	 	49.146	31.216	0.868	0.938
I38_15_02.png	I38.png	2.0	0.632	 	70.875	29.626	0.737	0.855
I38_15_03.png	I38.png	1.83	0.582	 	92.548	28.467	0.626	0.8
I38_15_04.png	I38.png	1.35	0.542	 	77.931	29.214	0.377	0.688
I38_15_05.png	I38.png	1.17	0.373	 	88.23	28.675	0.25	0.638
I38_16_01.png	I38.png	4.55	0.711	 	143.074	26.575	0.993	1.0
I38_16_02.png	I38.png	4.2	0.6	 	118.56	27.391	0.976	0.999
I38_16_03.png	I38.png	3.53	0.884	 	96.766	28.274	0.923	0.998
I38_16_04.png	I38.png	3.0	1.0	 	137.618	26.744	0.826	0.99
I38_16_05.png	I38.png	2.0	0.856	 	59.576	30.38	0.682	0.936
I38_17_01.png	I38.png	4.47	0.67	 	32.889	32.96	0.998	1.0
I38_17_02.png	I38.png	4.47	0.562	 	141.315	26.629	0.991	1.0
I38_17_03.png	I38.png	3.87	0.806	 	109.071	27.754	0.963	0.999
I38_17_04.png	I38.png	2.93	0.892	 	91.667	28.509	0.815	0.997
I38_17_05.png	I38.png	1.7	0.936	 	134.378	26.848	0.193	0.956
I38_18_01.png	I38.png	4.07	0.727	 	117.453	27.432	0.984	0.999
I38_18_02.png	I38.png	4.65	0.478	 	84.83	28.845	0.996	1.0
I38_18_03.png	I38.png	4.73	0.442	 	0.0	inf	1.0	1.0
I38_18_04.png	I38.png	4.03	0.547	 	129.323	27.014	0.98	0.998
I38_18_05.png	I38.png	4.1	0.473	 	90.985	28.541	0.928	0.996
I38_19_01.png	I38.png	4.5	0.5	 	37.252	32.419	0.994	1.0
I38_19_02.png	I38.png	4.23	0.667	 	69.548	29.708	0.987	0.999
I38_19_03.png	I38.png	3.17	0.82	 	136.676	26.774	0.969	0.997
I38_19_04.png	I38.png	1.67	0.65	 	129.602	27.005	0.926	0.989
I38_19_05.png	I38.png	1.23	0.423	 	150.174	26.365	0.877	0.975
I38_20_01.png	I38.png	4.53	0.562	 	0.623	50.188	0.994	0.998
I38_20_02.png	I38.png	4.03	0.875	 	0.929	48.451	0.99	0.997
I38_20_03.png	I38.png	4.27	0.68	 	1.948	45.234	0.978	0.993
I38_20_04.png	I38.png	4.3	0.862	 	1.291	47.02	0.985	0.995
I38_20_05.png	I38.png	3.4	1.2	 	2.688	43.836	0.97	0.99
I38_21_01.png	I38.png	2.53	0.957	 	5.143	41.019	0.965	0.993
I38_21_02.png	I38.png	2.27	1.031	 	5.948	40.387	0.958	0.992
I38_21_03.png	I38.png	2.3	0.69	 	5.454	40.764	0.961	0.993
I38_21_04.png	I38.png	2.73	0.892	 	6.404	40.066	0.952	0.991
I38_21_05.png	I38.png	1.57	0.559	 	10.341	37.985	0.91	0.981
I38_22_01.png	I38.png	4.0	0.816	 	30.859	33.237	0.966	0.986
I38_22_02.png	I38.png	2.9	1.044	 	55.975	30.651	0.954	0.978
I38_22_03.png	I38.png	3.1	1.012	 	54.258	30.786	0.954	0.975
I38_22_04.png	I38.png	2.77	0.92	 	67.796	29.819	0.943	0.968
I38_22_05.png	I38.png	2.2	0.748	 	66.774	29.885	0.923	0.957
I38_23_01.png	I38.png	2.87	0.991	 	0.515	51.012	0.995	0.999
I38_23_02.png	I38.png	2.47	1.024	 	2.451	44.237	0.983	0.994
I38_23_03.png	I38.png	2.13	0.763	 	3.462	42.737	0.97	0.984
I38_23_04.png	I38.png	2.07	0.727	 	4.531	41.568	0.961	0.98
I38_23_05.png	I38.png	2.33	0.745	 	5.279	40.906	0.964	0.977
I38_24_01.png	I38.png	3.7	0.862	 	13.258	36.906	0.961	0.983
I38_24_02.png	I38.png	2.73	1.093	 	19.42	35.248	0.913	0.966
I38_24_03.png	I38.png	1.87	0.806	 	23.147	34.486	0.873	0.949
I38_24_04.png	I38.png	1.6	0.757	 	30.583	33.276	0.779	0.893
I38_24_05.png	I38.png	1.27	0.573	 	43.154	31.781	0.638	0.792
I38_25_01.png	I38.png	3.6	0.757	 	83.351	28.922	0.926	0.989
I38_25_02.png	I38.png	3.73	0.892	 	78.044	29.207	0.962	0.994
I38_25_03.png	I38.png	4.3	0.69	 	71.604	29.581	0.988	0.998
I38_25_04.png	I38.png	3.97	0.706	 	71.604	29.581	0.988	0.997
I38_25_05.png	I38.png	3.1	1.012	 	87.341	28.719	0.956	0.986
I39_01_01.png	I39.png	4.73	0.442	 	0.0	inf	1.0	1.0
I39_01_02.png	I39.png	4.43	0.559	 	13.337	36.88	0.985	0.998
I39_01_03.png	I39.png	2.97	0.752	 	40.183	32.09	0.878	0.979
I39_01_04.png	I39.png	1.8	0.542	 	60.185	30.336	0.683	0.928
I39_01_05.png	I39.png	1.32	0.467	 	81.229	29.034	0.387	0.796
I39_02_01.png	I39.png	4.13	0.67	 	26.654	33.873	0.95	0.992
I39_02_02.png	I39.png	2.4	0.8	 	45.075	31.591	0.832	0.971
I39_02_03.png	I39.png	1.73	0.629	 	64.138	30.06	0.608	0.909
I39_02_04.png	I39.png	1.37	0.547	 	73.608	29.462	0.464	0.849
I39_02_05.png	I39.png	1.2	0.4	 	79.495	29.127	0.376	0.801
I39_03_01.png	I39.png	4.77	0.423	 	0.0	inf	1.0	1.0
I39_03_02.png	I39.png	4.33	0.745	 	22.15	34.677	0.965	0.994
I39_03_03.png	I39.png	2.77	0.844	 	30.156	33.337	0.911	0.984
I39_03_04.png	I39.png	1.97	0.605	 	50.202	31.124	0.777	0.962
I39_03_05.png	I39.png	1.47	0.562	 	65.308	29.981	0.598	0.906
I39_04_01.png	I39.png	4.63	0.482	 	24.867	34.175	0.956	0.997
I39_04_02.png	I39.png	1.67	0.699	 	87.165	28.727	0.636	0.938
I39_04_03.png	I39.png	1.3	0.526	 	91.547	28.514	0.408	0.802
I39_04_04.png	I39.png	1.2	0.4	 	90.725	28.554	0.33	0.737
I39_04_05.png	I39.png	1.17	0.453	 	90.109	28.583	0.247	0.599
I39_05_01.png	I39.png	4.23	0.92	 	9.382	38.408	0.97	0.991
I39_05_02.png	I39.png	2.63	1.048	 	10.505	37.917	0.959	0.984
I39_05_03.png	I39.png	1.53	0.718	 	14.707	36.456	0.926	0.97
I39_05_04.png	I39.png	1.47	0.562	 	16.777	35.884	0.911	0.961
I39_05_05.png	I39.png	1.5	0.671	 	17.058	35.812	0.916	0.963
I39_06_01.png	I39.png	4.37	0.605	 	41.466	31.954	0.892	0.982
I39_06_02.png	I39.png	4.33	0.65	 	44.521	31.645	0.881	0.98
I39_06_03.png	I39.png	4.33	0.907	 	49.878	31.152	0.861	0.977
I39_06_04.png	I39.png	3.53	1.024	 	61.744	30.225	0.79	0.967
I39_06_05.png	I39.png	3.03	0.983	 	74.678	29.399	0.645	0.94
I39_07_01.png	I39.png	2.39	1.098	 	58.815	30.436	0.894	0.985
I39_07_02.png	I39.png	2.07	1.093	 	62.225	30.191	0.854	0.977
I39_07_03.png	I39.png	1.7	0.781	 	59.509	30.385	0.834	0.973
I39_07_04.png	I39.png	2.27	0.998	 	59.762	30.367	0.817	0.969
I39_07_05.png	I39.png	1.9	0.746	 	81.771	29.005	0.775	0.952
I39_08_01.png	I39.png	4.63	0.482	 	0.0	inf	1.0	1.0
I39_08_02.png	I39.png	2.83	1.067	 	73.056	29.494	0.803	0.984
I39_08_03.png	I39.png	1.74	0.717	 	80.331	29.082	0.64	0.947
I39_08_04.png	I39.png	1.33	0.471	 	85.594	28.806	0.433	0.842
I39_08_05.png	I39.png	1.13	0.34	 	86.028	28.784	0.339	0.777
I39_09_01.png	I39.png	4.74	0.438	 	24.866	34.175	0.94	0.99
I39_09_02.png	I39.png	4.27	0.814	 	45.096	31.589	0.859	0.973
I39_09_03.png	I39.png	4.0	0.966	 	52.571	30.923	0.809	0.958
I39_09_04.png	I39.png	2.13	0.957	 	67.423	29.843	0.64	0.908
I39_09_05.png	I39.png	1.27	0.442	 	78.363	29.19	0.47	0.84
I39_10_01.png	I39.png	4.5	0.563	 	41.9	31.909	0.895	0.987
I39_10_02.png	I39.png	4.53	0.562	 	44.568	31.641	0.877	0.984
I39_10_03.png	I39.png	4.07	0.772	 	50.132	31.13	0.854	0.976
I39_10_04.png	I39.png	2.13	0.718	 	67.132	29.862	0.715	0.922
I39_10_05.png	I39.png	1.43	0.496	 	76.384	29.301	0.575	0.861
I39_11_01.png	I39.png	4.53	0.67	 	43.742	31.722	0.826	0.984
I39_11_02.png	I39.png	4.07	0.814	 	58.919	30.428	0.745	0.971
I39_11_03.png	I39.png	3.73	0.68	 	66.222	29.921	0.69	0.959
I39_11_04.png	I39.png	3.17	0.82	 	74.109	29.432	0.616	0.943
I39_11_05.png	I39.png	2.47	0.846	 	82.752	28.953	0.508	0.921
I39_12_01.png	I39.png	4.73	0.442	 	21.203	34.867	0.91	0.996
I39_12_02.png	I39.png	4.33	0.65	 	56.111	30.64	0.755	0.977
I39_12_03.png	I39.png	3.8	0.909	 	68.612	29.767	0.663	0.96
I39_12_04.png	I39.png	3.27	0.772	 	78.641	29.174	0.559	0.939
I39_12_05.png	I39.png	2.7	0.823	 	82.918	28.944	0.496	0.924
I39_13_01.png	I39.png	3.23	0.955	 	0.093	58.467	0.983	0.995
I39_13_02.png	I39.png	3.03	0.983	 	0.415	51.945	0.926	0.981
I39_13_03.png	I39.png	2.77	0.667	 	0.844	48.867	0.863	0.964
I39_13_04.png	I39.png	2.43	0.844	 	1.713	45.792	0.753	0.94
I39_13_05.png	I39.png	2.07	0.727	 	2.551	44.063	0.659	0.917
I39_14_01.png	I39.png	4.6	0.49	 	11.048	37.698	0.983	0.999
I39_14_02.png	I39.png	4.52	0.666	 	32.041	33.074	0.939	0.995
I39_14_03.png	I39.png	3.33	0.978	 	42.086	31.889	0.901	0.992
I39_14_04.png	I39.png	3.07	1.031	 	52.107	30.962	0.848	0.986
I39_14_05.png	I39.png	2.07	0.359	 	62.968	30.14	0.751	0.975
I39_15_01.png	I39.png	4.13	0.618	 	76.17	29.313	0.692	0.958
I39_15_02.png	I39.png	3.4	0.841	 	86.517	28.76	0.608	0.926
I39_15_03.png	I39.png	2.57	0.761	 	93.945	28.402	0.554	0.906
I39_15_04.png	I39.png	1.77	0.496	 	99.209	28.165	0.469	0.878
I39_15_05.png	I39.png	1.47	0.618	 	102.507	28.023	0.411	0.859
I39_16_01.png	I39.png	4.53	0.499	 	68.226	29.791	0.988	0.999
I39_16_02.png	I39.png	4.53	0.67	 	81.486	29.02	0.959	0.996
I39_16_03.png	I39.png	4.3	0.781	 	88.794	28.647	0.874	0.985
I39_16_04.png	I39.png	3.1	0.943	 	95.413	28.335	0.716	0.946
I39_16_05.png	I39.png	1.5	0.563	 	79.279	29.139	0.545	0.879
I39_17_01.png	I39.png	4.63	0.482	 	15.973	36.097	0.997	1.0
I39_17_02.png	I39.png	4.77	0.423	 	65.904	29.942	0.988	0.999
I39_17_03.png	I39.png	4.6	0.49	 	77.386	29.244	0.946	0.995
I39_17_04.png	I39.png	3.77	0.667	 	87.702	28.701	0.753	0.973
I39_17_05.png	I39.png	2.1	0.943	 	90.887	28.546	0.369	0.744
I39_18_01.png	I39.png	4.53	0.499	 	69.387	29.718	0.966	0.991
I39_18_02.png	I39.png	4.57	0.496	 	47.041	31.406	0.99	0.998
I39_18_03.png	I39.png	4.63	0.657	 	0.0	inf	1.0	1.0
I39_18_04.png	I39.png	4.47	0.618	 	69.104	29.736	0.89	0.979
I39_18_05.png	I39.png	4.03	0.836	 	79.36	29.135	0.758	0.954
I39_19_01.png	I39.png	4.43	0.496	 	105.487	27.899	0.828	0.998
I39_19_02.png	I39.png	3.7	0.69	 	85.763	28.798	0.78	0.993
I39_19_03.png	I39.png	2.43	0.616	 	92.948	28.448	0.702	0.974
I39_19_04.png	I39.png	1.5	0.671	 	113.201	27.592	0.515	0.929
I39_19_05.png	I39.png	1.07	0.249	 	104.781	27.928	0.357	0.874
I39_20_01.png	I39.png	4.4	0.917	 	1.803	45.57	0.98	0.995
I39_20_02.png	I39.png	4.23	1.055	 	4.181	41.918	0.954	0.989
I39_20_03.png	I39.png	3.8	1.166	 	6.441	40.041	0.934	0.985
I39_20_04.png	I39.png	3.23	1.499	 	8.128	39.031	0.914	0.98
I39_20_05.png	I39.png	2.52	1.317	 	10.333	37.988	0.885	0.974
I39_21_01.png	I39.png	4.0	0.856	 	35.023	32.687	0.811	0.963
I39_21_02.png	I39.png	2.7	0.971	 	37.679	32.37	0.805	0.962
I39_21_03.png	I39.png	2.17	0.934	 	34.822	32.712	0.819	0.964
I39_21_04.png	I39.png	2.27	0.892	 	40.342	32.073	0.774	0.958
I39_21_05.png	I39.png	1.1	0.3	 	57.106	30.564	0.586	0.92
I39_22_01.png	I39.png	4.53	0.618	 	35.718	32.602	0.953	0.992
I39_22_02.png	I39.png	4.63	0.482	 	55.912	30.656	0.936	0.988
I39_22_03.png	I39.png	4.63	0.657	 	57.644	30.523	0.917	0.983
I39_22_04.png	I39.png	4.57	0.616	 	68.332	29.785	0.886	0.977
I39_22_05.png	I39.png	4.37	0.706	 	72.294	29.54	0.853	0.974
I39_23_01.png	I39.png	2.5	1.088	 	1.089	47.762	0.988	0.992
I39_23_02.png	I39.png	2.39	1.006	 	2.044	45.026	0.976	0.986
I39_23_03.png	I39.png	2.33	0.745	 	3.255	43.006	0.964	0.978
I39_23_04.png	I39.png	2.1	0.79	 	3.998	42.112	0.957	0.973
I39_23_05.png	I39.png	1.97	0.795	 	5.456	40.762	0.942	0.962
I39_24_01.png	I39.png	3.63	0.836	 	59.576	30.38	0.873	0.967
I39_24_02.png	I39.png	2.7	0.9	 	72.575	29.523	0.747	0.937
I39_24_03.png	I39.png	1.77	0.667	 	77.308	29.249	0.661	0.915
I39_24_04.png	I39.png	1.2	0.4	 	81.817	29.002	0.528	0.875
I39_24_05.png	I39.png	1.17	0.373	 	83.732	28.902	0.435	0.839
I39_25_01.png	I39.png	3.77	0.761	 	70.206	29.667	0.738	0.947
I39_25_02.png	I39.png	4.23	0.559	 	78.832	29.164	0.849	0.979
I39_25_03.png	I39.png	4.67	0.471	 	95.276	28.341	0.953	0.995
I39_25_04.png	I39.png	4.37	0.657	 	95.276	28.341	0.967	0.996
I39_25_05.png	I39.png	3.77	0.803	 	75.482	29.352	0.89	0.983
I40_01_01.png	I40.png	4.27	0.573	 	0.0	inf	1.0	1.0
I40_01_02.png	I40.png	3.83	0.82	 	40.096	32.1	0.967	0.996
I40_01_03.png	I40.png	2.17	0.82	 	78.218	29.198	0.741	0.965
I40_01_04.png	I40.png	1.57	0.559	 	89.62	28.607	0.466	0.896
I40_01_05.png	I40.png	1.1	0.296	 	97.371	28.246	0.196	0.729
I40_02_01.png	I40.png	2.83	0.934	 	64.913	30.008	0.88	0.986
I40_02_02.png	I40.png	2.0	0.683	 	82.683	28.957	0.65	0.953
I40_02_03.png	I40.png	1.5	0.563	 	91.779	28.503	0.369	0.868
I40_02_04.png	I40.png	1.4	0.554	 	95.148	28.347	0.238	0.791
I40_02_05.png	I40.png	1.1	0.3	 	97.205	28.254	0.173	0.738
I40_03_01.png	I40.png	4.3	0.936	 	0.0	inf	1.0	1.0
