dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I36_10_04.png	I36.png	2.07	1.093	 	63.623450385199654	30.09463143084627	0.695217943006358	0.9683150169986163	0.4949780089766162
I36_10_05.png	I36.png	1.43	0.559	 	71.78862169053819	29.57024745714779	0.5973653351708182	0.9274982591498425	0.5350841340018379
I36_11_01.png	I36.png	4.5	0.5	 	42.38765970865885	31.858409217394833	0.7877812950642253	0.9982854928551413	0.37478090558393745
I36_11_02.png	I36.png	3.43	0.989	 	56.987141927083336	30.57303484494573	0.6935311979545181	0.9960576559393619	0.410260402440894
I36_11_03.png	I36.png	2.97	0.948	 	64.14037407769098	30.05948872388004	0.6323060658842203	0.9939541200497005	0.43153890974601294
I36_11_04.png	I36.png	3.1	0.978	 	71.8665279812283	29.56553697157919	0.554417566696007	0.9886705061296718	0.4575471917094485
I36_11_05.png	I36.png	2.27	0.629	 	80.10677252875433	29.09411126337606	0.4510943616759346	0.9764823017043209	0.49056920120101255
I36_12_01.png	I36.png	4.73	0.512	 	20.788470798068577	34.952578171057745	0.8940383323508391	0.9995285726567404	0.32077766817272524
I36_12_02.png	I36.png	4.03	0.657	 	54.610209147135414	30.75806521060569	0.7078381261246918	0.9971677954033714	0.3979202292952836
I36_12_03.png	I36.png	3.4	0.841	 	66.63324822319879	29.89389376190097	0.6057305823619461	0.9935387311313383	0.43331901478189583
I36_12_04.png	I36.png	2.57	0.803	 	76.13593207465277	29.314906920240094	0.5012551693712168	0.9857193839369515	0.4680126522005324
I36_12_05.png	I36.png	2.53	1.056	 	80.47349039713542	29.07427522367584	0.4407750221015681	0.9781831920592933	0.48774201467085126
I36_13_01.png	I36.png	3.5	1.057	 	0.0788455539279514	59.163031522200754	0.9832558193560447	0.9982711973134073	0.3568639688328327
I36_13_02.png	I36.png	2.67	0.943	 	0.3827938503689236	52.30115408702225	0.9210783970973013	0.992352074107001	0.4406888877840826
I36_13_03.png	I36.png	2.47	0.884	 	0.8039398193359375	49.07856820960919	0.8451279883123588	0.9850569238758862	0.4764315538290899
I36_13_04.png	I36.png	2.23	0.667	 	1.5691952175564237	46.17403385009712	0.7250314458674533	0.9715339101855287	0.5090521771085126
I36_13_05.png	I36.png	1.94	0.669	 	2.447109646267361	44.24426931891255	0.6205816997282966	0.9579606921881684	0.5261035946563613
I36_14_01.png	I36.png	4.73	0.442	 	9.775482177734375	38.22942172604126	0.9771898600099904	0.9998050063286202	0.2839226467933984
I36_14_02.png	I36.png	3.93	0.854	 	29.974955240885418	33.3632181759247	0.9246919084915187	0.9988440255516347	0.35450129201230046
I36_14_03.png	I36.png	3.33	0.978	 	38.73189120822482	32.25011657549694	0.8859140838060172	0.9975477345650022	0.3893258213126854
I36_14_04.png	I36.png	3.17	1.128	 	46.73390028211806	31.434483333142396	0.8364419900376475	0.9947203170135408	0.4241344544869557
I36_14_05.png	I36.png	2.2	0.702	 	55.34082370334201	30.70034741893229	0.7551118382511866	0.987397446670991	0.4688171670261021
I36_15_01.png	I36.png	4.23	0.803	 	79.13345167371962	29.14720251501372	0.6729148682263109	0.9861081499342097	0.46379959481132843
I36_15_02.png	I36.png	3.23	1.086	 	88.00446912977431	28.685756333868753	0.5782914848599274	0.9705564052083675	0.5016124539905207
I36_15_03.png	I36.png	2.43	0.92	 	95.60719129774306	28.32589800982315	0.5099362493785186	0.9593193107767254	0.5185009429695192
I36_15_04.png	I36.png	1.43	0.496	 	100.3876224093967	28.11400192388392	0.4260999646785046	0.9409743375700009	0.5405780413617514
I36_15_05.png	I36.png	1.42	0.493	 	103.04307217068143	28.000615624157934	0.3600229162708684	0.9260415399661909	0.5505686243546767
I36_16_01.png	I36.png	4.77	0.423	 	69.55923122829861	29.707255873525426	0.923045471769643	0.9993191141616374	0.30347653802799135
I36_16_02.png	I36.png	4.67	0.471	 	85.57351515028212	28.80740988759236	0.860906438975119	0.9976044426139001	0.3658688770950031
I36_16_03.png	I36.png	4.17	0.453	 	101.82526143391927	28.05224827067766	0.7574392768525448	0.9916260608641204	0.42837450048908926
I36_16_04.png	I36.png	3.53	1.087	 	111.16209581163194	27.67123634647728	0.6009739669806597	0.9732247888928519	0.5016653216009036
I36_16_05.png	I36.png	2.5	0.922	 	94.01246812608507	28.398949064248175	0.4269625206905288	0.935606634123833	0.5514757159385973
I36_17_01.png	I36.png	4.77	0.423	 	15.101559109157986	36.34058574001913	0.9970673988573268	0.9998427011570711	0.2733142128917772
I36_17_02.png	I36.png	4.63	0.482	 	62.30973815917969	30.18524434621371	0.9867963960729703	0.9993396952781565	0.32182247841373374
I36_17_03.png	I36.png	4.5	0.619	 	68.16590542263455	29.79513153208934	0.9424496936919221	0.9970363816457656	0.39126577360742626
I36_17_04.png	I36.png	3.5	0.885	 	79.57948981391058	29.12279210321346	0.7318452457214079	0.9837898338971612	0.49457079254183617
I36_17_05.png	I36.png	1.93	0.772	 	83.60816616482205	28.908316630088308	0.36572103219997115	0.8659255101867954	0.6258916616030313
I36_18_01.png	I36.png	4.57	0.803	 	60.23967149522569	30.331977660052758	0.9786101746115201	0.9980993585925219	0.2980272462682562
I36_18_02.png	I36.png	4.77	0.423	 	45.5262451171875	31.54818528528812	0.994501503539391	0.9994848004611887	0.23394152402500917
I36_18_03.png	I36.png	4.67	0.596	 	0.0	inf	1.0	1.0	0.002098645617803171
I36_18_04.png	I36.png	4.3	0.737	 	69.14620123969183	29.733120350770562	0.8085925764373177	0.9935794466449673	0.45357866834169236
I36_18_05.png	I36.png	4.27	0.629	 	75.50013224283855	29.351326485462085	0.7021458676559261	0.977311680870996	0.5215050572619903
I36_19_01.png	I36.png	4.77	0.423	 	66.69049580891927	29.890164146851653	0.8076241583060706	0.9986688322668164	0.30937992290765903
I36_19_02.png	I36.png	3.8	0.833	 	87.90203687879774	28.690814221425683	0.7018774000317133	0.9951219831443258	0.36698153507609704
I36_19_03.png	I36.png	3.07	0.892	 	109.30064561631944	27.74457633622902	0.6328904748110354	0.9873759061017648	0.4262808904223485
I36_19_04.png	I36.png	1.7	0.737	 	95.99799092610677	28.30818216774548	0.5167536969135083	0.9670159822374987	0.4918468944662233
I36_19_05.png	I36.png	1.37	0.482	 	101.22503492567274	28.07792425582813	0.3578139430093034	0.9263270140060298	0.5544566105849963
I36_20_01.png	I36.png	4.67	0.65	 	1.9306691487630208	45.27372504062817	0.9774625918685045	0.9949983693516616	0.41349740259957923
I36_20_02.png	I36.png	4.2	0.872	 	3.400582207573785	42.81527082681413	0.9582010869699019	0.9916023810568353	0.42959133669078076
I36_20_03.png	I36.png	4.6	0.712	 	4.919950697157118	41.21119610145243	0.9450526840553298	0.9887349577305681	0.4551898335332471
I36_20_04.png	I36.png	3.63	1.378	 	6.2474517822265625	40.17377447937169	0.9243949429112482	0.9856690113742511	0.46234996053449484
I36_20_05.png	I36.png	3.63	1.224	 	8.596162584092882	38.78775739913251	0.9021265441212277	0.980666481939002	0.48595567827809877
I36_21_01.png	I36.png	4.27	0.727	 	25.971725463867188	33.985795573863406	0.8632708024336485	0.9818797365853378	0.46546539947056903
I36_21_02.png	I36.png	3.67	1.106	 	29.209604899088543	33.475546782971726	0.8323874252050844	0.9785973108027871	0.47297010929630656
I36_21_03.png	I36.png	3.1	1.044	 	27.690160115559895	33.70754893851007	0.8391669760681602	0.979335071788641	0.46839847169900384
I36_21_04.png	I36.png	3.07	0.998	 	32.994781494140625	32.9463510424806	0.81231644509231	0.9776138390680366	0.475691144037378
I36_21_05.png	I36.png	1.5	0.619	 	47.28418646918403	31.38364439526557	0.6340640214511829	0.9493443104989501	0.5322636203718516
I36_22_01.png	I36.png	4.6	0.554	 	34.65621439615885	32.73299239208097	0.905304339436141	0.9984414006362251	0.3619066754932392
I36_22_02.png	I36.png	4.6	0.712	 	52.97394476996528	30.890180464552643	0.8852096034489919	0.9974849741811994	0.38227336320948346
I36_22_03.png	I36.png	4.67	0.537	 	55.38660854763455	30.696755877801046	0.8587665026651693	0.9958433572872899	0.4031227592417744
I36_22_04.png	I36.png	4.37	0.875	 	62.161856757269966	30.1955638262664	0.833091624130339	0.992887504843965	0.4273062338098204
I36_22_05.png	I36.png	3.5	0.922	 	67.54900953504774	29.834613754834646	0.811358521929397	0.9888727834893722	0.4422642074502519
I36_23_01.png	I36.png	2.7	1.1	 	1.194368150499132	47.35942147067638	0.9886770091346501	0.9935159981092209	0.4407029607422011
I36_23_02.png	I36.png	2.37	0.948	 	1.6723887125651042	45.89743133158652	0.97568056693154	0.9882803023295333	0.4907011797024301
I36_23_03.png	I36.png	2.83	0.969	 	3.40224372016059	42.813149397366786	0.9631148705200978	0.9831954579945155	0.49668352870911664
I36_23_04.png	I36.png	1.83	0.86	 	4.138539632161458	41.962332423511384	0.9573212135878085	0.9791563226707369	0.5433133972465436
I36_23_05.png	I36.png	2.13	0.751	 	5.170098198784722	40.99581568879322	0.9400687871126142	0.970599661458162	0.5587435296017168
I36_24_01.png	I36.png	3.9	0.943	 	53.28408643934462	30.86482836710108	0.8392508623249832	0.9738966860878994	0.47195263659771874
I36_24_02.png	I36.png	2.9	0.978	 	65.09741719563802	29.995166030206736	0.7042665836512328	0.9440455157194352	0.5041779004612239
I36_24_03.png	I36.png	2.47	0.846	 	70.21608988444011	29.666437195735607	0.6131836562350553	0.9203318283498669	0.5167130567524241
I36_24_04.png	I36.png	1.4	0.611	 	76.39502461751302	29.30015285689087	0.4668230281703278	0.8717165448464564	0.5313380163425886
I36_24_05.png	I36.png	1.33	0.471	 	80.71751573350694	29.061125738411402	0.3569473652810873	0.8204912637248322	0.5518644443315449
I36_25_01.png	I36.png	3.87	0.921	 	67.13716464572482	29.861173648066398	0.6930464773429588	0.9754725035124565	0.5093580512338283
I36_25_02.png	I36.png	4.2	0.748	 	72.58236524793837	29.52249244380187	0.7901024653151915	0.9909096299806617	0.4532190596784238
I36_25_03.png	I36.png	4.6	0.554	 	79.88197496202257	29.10631567256809	0.9298152735659078	0.9974307176066142	0.3780316457768321
I36_25_04.png	I36.png	4.4	0.712	 	79.88197496202257	29.10631567256809	0.9558041386563496	0.9973075504399169	0.36626920301754823
I36_25_05.png	I36.png	4.1	0.588	 	71.90488009982639	29.563219944279556	0.8669821755639885	0.9876203110318945	0.4549059786980715
I37_01_01.png	I37.png	4.77	0.423	 	0.0	inf	1.0	1.0	0.0022026800587558737
I37_01_02.png	I37.png	4.1	0.746	 	11.252059936523438	37.61848324005384	0.9885142576771536	0.9993337597347466	0.2944044246969751
I37_01_03.png	I37.png	2.87	0.763	 	24.917911105685764	34.16568728711374	0.9082150707240095	0.9913550464093454	0.40806836167296096
I37_01_04.png	I37.png	1.53	0.67	 	32.96995544433594	32.94962000630797	0.7904546553466737	0.9675881426344409	0.5099697150683962
I37_01_05.png	I37.png	1.33	0.471	 	44.72072007921007	31.62571573057751	0.6625723294968566	0.9118693075928314	0.612680976539235
I37_02_01.png	I37.png	3.77	0.803	 	19.307327270507812	35.27358202676723	0.9588641914137607	0.9973324514034559	0.343714970632213
I37_02_02.png	I37.png	2.03	0.752	 	26.918935139973957	33.830224848100364	0.8738239980449172	0.9872962074982987	0.42831248629852814
I37_02_03.png	I37.png	1.4	0.554	 	35.29792785644531	32.65331149727273	0.744033318656197	0.9582148441435022	0.5332699060248393
I37_02_04.png	I37.png	1.23	0.423	 	40.35943603515625	32.07135271898946	0.6803111098628071	0.9310277871895893	0.5772344238690037
I37_02_05.png	I37.png	1.37	0.482	 	44.14446004231771	31.682041517995145	0.65012893237507	0.912069069873891	0.6054220566453036
I37_03_01.png	I37.png	4.57	0.667	 	0.0	inf	1.0	1.0	0.0022026800587558737
I37_03_02.png	I37.png	4.23	0.616	 	15.918258666992188	36.11184803287801	0.9750884103666685	0.9986272457695712	0.32472061018407816
I37_03_03.png	I37.png	2.9	0.746	 	22.33452690972222	34.64103603194734	0.9242650703409763	0.9927925359155708	0.40033359747850455
I37_03_04.png	I37.png	2.13	0.562	 	27.332046508789062	33.76408209811946	0.8560495815062031	0.9800413693009354	0.4610521928096261
I37_03_05.png	I37.png	1.6	0.554	 	33.76614888509115	32.84598829795067	0.7770811495586637	0.9549526831685524	0.5230722901233942
I37_04_01.png	I37.png	4.43	0.716	 	12.325707329644096	37.22268509547699	0.9700228697908383	0.999764408577665	0.35983600104986685
I37_04_02.png	I37.png	2.87	0.846	 	73.21478101942274	29.484815930998938	0.8208582726473056	0.9913619880406727	0.48705208108116144
I37_04_03.png	I37.png	1.93	0.814	 	90.38408576117621	28.569883913940078	0.7178171290899268	0.9818364860006265	0.5243843312771892
I37_04_04.png	I37.png	1.83	0.82	 	95.63729519314236	28.324530759346693	0.6754265728065801	0.9755471129809568	0.5345719996389389
I37_04_05.png	I37.png	1.4	0.611	 	99.28590732150607	28.16192751917832	0.6085074000887442	0.9553138833390475	0.5603671401981246
I37_05_01.png	I37.png	4.3	0.823	 	5.3344065348307295	40.85994250694057	0.9849356393229328	0.9967661528841596	0.41281963765529156
I37_05_02.png	I37.png	2.37	0.795	 	7.456058078342014	39.405710786081954	0.9596190924629867	0.9868742937794434	0.4960309721436075
I37_05_03.png	I37.png	1.63	0.605	 	7.794548882378472	39.21289375860444	0.9591789115318473	0.9851402572609637	0.5081807110999875
I37_05_04.png	I37.png	1.8	0.542	 	8.294152153862846	38.94308362758054	0.9593227499857905	0.982912357995771	0.5094120271986711
I37_05_05.png	I37.png	1.83	0.734	 	8.445197211371529	38.86470565242659	0.9584018924091415	0.9840425287367963	0.5113258887020596
I37_06_01.png	I37.png	4.03	0.836	 	40.664857652452255	32.03861104479197	0.8089793029923262	0.9982566484972413	0.36669966759446376
I37_06_02.png	I37.png	3.97	0.657	 	56.94617716471354	30.57615785955781	0.7739627067640766	0.9975024201612307	0.38424377943502797
I37_06_03.png	I37.png	4.27	0.772	 	59.64671664767795	30.374938186627492	0.7481977921152728	0.9963871804946981	0.40420155885149384
I37_06_04.png	I37.png	3.23	0.883	 	76.57019382052951	29.290206144520457	0.6125463835227842	0.9910199014536841	0.4333303056054655
I37_06_05.png	I37.png	2.97	0.967	 	89.93267991807726	28.59162825652032	0.5433468495943229	0.9759390638995922	0.48086436172474745
I37_07_01.png	I37.png	3.07	0.892	 	55.94343736436632	30.653312134102837	0.9422123547597612	0.9928600562821321	0.43613441620028803
I37_07_02.png	I37.png	2.47	1.024	 	63.89704386393229	30.075995944666175	0.9185254520842315	0.9873007607201009	0.479742383555147
I37_07_03.png	I37.png	2.13	0.806	 	62.17077975802951	30.1949404645961	0.9060357412491075	0.9838216084556018	0.498961819835036
I37_07_04.png	I37.png	2.17	1.035	 	62.91845703125	30.143022971237556	0.8934700662291587	0.9797571354182394	0.5165530675342084
I37_07_05.png	I37.png	1.83	0.82	 	102.77032131618924	28.01212646496168	0.849652781025967	0.9614843709401987	0.5659202220240928
I37_08_01.png	I37.png	4.67	0.65	 	0.0	inf	1.0	1.0	0.0022026800587558737
I37_08_02.png	I37.png	3.58	0.943	 	58.17788526746962	30.483224300235662	0.8758046597629455	0.9925412750535495	0.43953027396720956
I37_08_03.png	I37.png	2.93	0.892	 	75.5889383951823	29.346221149093207	0.799514145330003	0.987819367696674	0.47977043253292756
I37_08_04.png	I37.png	1.93	0.772	 	91.26240709092882	28.52788441549377	0.6680707291456156	0.9676349082994383	0.5283724619065087
I37_08_05.png	I37.png	1.83	0.637	 	97.20086669921875	28.254102235032605	0.5746431155821085	0.9593562021999	0.5385721857136065
I37_09_01.png	I37.png	4.47	0.618	 	7.449703640407986	39.4094136461566	0.9738345290488808	0.9994230672714085	0.32023276122165745
I37_09_02.png	I37.png	3.93	0.854	 	23.051122029622395	34.50388291037527	0.936383540578318	0.9963628012289404	0.3907080621951746
I37_09_03.png	I37.png	3.3	1.1	 	29.063607109917534	33.49730846889529	0.9116414146028492	0.9938515523482402	0.4138681664476573
I37_09_04.png	I37.png	2.23	0.761	 	40.90047030978732	32.01352058929735	0.8211692684196444	0.978224098775805	0.48033989121874815
I37_09_05.png	I37.png	1.17	0.373	 	53.47033013237847	30.849674953718775	0.6966652855530621	0.9457527805177915	0.5463334901516118
I37_10_01.png	I37.png	4.03	0.795	 	29.221920437282986	33.473716069045324	0.9101504956520459	0.9979931571419298	0.38838318627093127
I37_10_02.png	I37.png	3.9	0.651	 	30.870891994900173	33.2353118254013	0.9007575832380796	0.9973377838698106	0.39579537470152143
I37_10_03.png	I37.png	3.53	0.921	 	36.065043131510414	32.55993904952784	0.8725176781408851	0.9950087617966744	0.41551522832698845
I37_10_04.png	I37.png	1.77	0.92	 	62.81433614095052	30.15021586615442	0.7373458087192973	0.9619960296576023	0.49125927731257646
I37_10_05.png	I37.png	1.13	0.335	 	80.24730088975694	29.086499269984518	0.6629204423504907	0.9218913232551564	0.5343335715451617
I37_11_01.png	I37.png	3.07	0.892	 	49.0786861843533	31.221874325367143	0.6991916606947765	0.9972602526485841	0.39512734782039904
I37_11_02.png	I37.png	3.0	0.856	 	66.16613430447049	29.924445987387305	0.5815127491794482	0.9934690482701974	0.43350218771478083
I37_11_03.png	I37.png	2.83	0.734	 	74.42146301269531	29.41382157529947	0.5139293553963736	0.9895606572524877	0.4550013123674141
I37_11_04.png	I37.png	2.37	0.706	 	83.66748555501302	28.905236434657017	0.4330860407203135	0.9809255731450924	0.47934035656788404
I37_11_05.png	I37.png	1.83	0.637	 	93.41885206434462	28.42645834516272	0.33468140127511453	0.9629720086590962	0.5075170064817838
I37_12_01.png	I37.png	4.25	0.968	 	23.801679823133682	34.36472752039421	0.8414454775560575	0.9993493914444386	0.3348823469803716
I37_12_02.png	I37.png	3.27	0.573	 	63.257505628797745	30.11968298059102	0.6016815176413987	0.9955475569485159	0.42013592119272675
I37_12_03.png	I37.png	2.87	0.763	 	77.61649407280817	29.231263390475366	0.488051730417333	0.9893411967149501	0.4568771778692255
I37_12_04.png	I37.png	2.3	0.586	 	88.60634189181857	28.656155537658115	0.3849223381526441	0.977136410865079	0.48736850233651224
I37_12_05.png	I37.png	2.0	0.683	 	93.68666585286458	28.414025774359104	0.32838810114844846	0.9655416598675423	0.5044474160188958
I37_13_01.png	I37.png	3.47	0.884	 	0.109710693359375	57.728314011087264	0.97513145631277	0.9983818625269535	0.36360898748680187
I37_13_02.png	I37.png	2.97	0.795	 	0.5409206814236112	50.799467744037614	0.8906315257151727	0.9926833284117281	0.44426471902512743
I37_13_03.png	I37.png	2.3	0.862	 	1.0926767985026042	47.74588639342685	0.7967494376638092	0.9853689404521191	0.4813811425101474
I37_13_04.png	I37.png	2.33	0.65	 	2.153132120768229	44.800096809932896	0.6476524740831203	0.971992941411569	0.510469620358498
I37_13_05.png	I37.png	2.1	0.7	 	3.242916531032986	43.02144590294937	0.5421223007621595	0.9588381693122559	0.5250015973545501
I37_14_01.png	I37.png	3.63	0.983	 	31.91360134548611	33.09104545197744	0.7933648713960032	0.9988795636826753	0.3688032371679882
I37_14_02.png	I37.png	2.67	0.83	 	74.61217414008246	29.40270665694239	0.5656531539828961	0.9914526996065129	0.4539856305641442
I37_14_03.png	I37.png	2.67	0.83	 	84.87486097547743	28.84301284950574	0.47211738503342876	0.9818644749269456	0.4860178481107696
I37_14_04.png	I37.png	2.03	0.836	 	95.23500569661458	28.342837487599468	0.3872191275266989	0.9638000903884766	0.5139415964695008
