dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I43_22_05.png	I43.png	3.0	1.238	 	95.053	28.351	0.626	0.9771835492356589
I43_23_01.png	I43.png	2.43	0.92	 	1.133	47.589	0.989	0.9949156097580131
I43_23_02.png	I43.png	2.13	0.763	 	2.272	44.567	0.977	0.9900741691334304
I43_23_03.png	I43.png	2.53	0.884	 	2.861	43.565	0.971	0.9884617097961993
I43_23_04.png	I43.png	2.07	0.772	 	4.463	41.634	0.954	0.9838177491354502
I43_23_05.png	I43.png	2.33	1.075	 	5.345	40.851	0.948	0.98287809938224
I43_24_01.png	I43.png	4.43	0.559	 	36.466	32.512	0.902	0.9801727054901427
I43_24_02.png	I43.png	3.73	1.062	 	47.524	31.362	0.805	0.9561694183108426
I43_24_03.png	I43.png	2.8	0.98	 	52.569	30.924	0.738	0.9376579076563992
I43_24_04.png	I43.png	2.23	0.761	 	61.161	30.266	0.612	0.9024078476110766
I43_24_05.png	I43.png	1.81	0.78	 	75.776	29.335	0.458	0.8641121200263795
I43_25_01.png	I43.png	3.8	0.872	 	91.245	28.529	0.572	0.9903369313973883
I43_25_02.png	I43.png	4.2	0.653	 	103.588	27.978	0.767	0.9960128274199502
I43_25_03.png	I43.png	4.53	0.562	 	133.994	26.86	0.934	0.9988147544294942
I43_25_04.png	I43.png	4.13	0.884	 	133.994	26.86	0.963	0.998724456272039
I43_25_05.png	I43.png	3.1	0.943	 	100.273	28.119	0.882	0.9940555208085845
I44_01_01.png	I44.png	4.43	0.716	 	0.0	inf	1.0	1.0
I44_01_02.png	I44.png	4.07	0.814	 	2.315	44.485	0.996	0.9998346547418056
I44_01_03.png	I44.png	3.63	0.752	 	16.288	36.012	0.969	0.9974123464403496
I44_01_04.png	I44.png	1.87	0.618	 	38.821	32.24	0.884	0.982716867476413
I44_01_05.png	I44.png	1.13	0.34	 	74.498	29.409	0.68	0.914553673612411
I44_02_01.png	I44.png	4.33	0.65	 	6.458	40.03	0.989	0.9994059306991784
I44_02_02.png	I44.png	2.93	0.892	 	19.835	35.157	0.955	0.9960564024348323
I44_02_03.png	I44.png	1.67	0.65	 	42.069	31.891	0.842	0.9742317811044628
I44_02_04.png	I44.png	1.3	0.458	 	57.654	30.523	0.735	0.9414964710685987
I44_02_05.png	I44.png	1.13	0.34	 	68.226	29.791	0.659	0.9115722387136795
I44_03_01.png	I44.png	4.47	0.763	 	0.0	inf	1.0	1.0
I44_03_02.png	I44.png	4.47	0.558	 	3.406	42.809	0.994	0.9996959151598778
I44_03_03.png	I44.png	3.37	0.875	 	13.729	36.755	0.971	0.9970744563230344
I44_03_04.png	I44.png	2.0	0.577	 	22.02	34.703	0.931	0.9904001968221704
I44_03_05.png	I44.png	1.57	0.667	 	38.264	32.303	0.847	0.9727855096873271
I44_04_01.png	I44.png	4.57	0.559	 	6.234	40.183	0.987	0.999971211270307
I44_04_02.png	I44.png	2.2	1.046	 	83.917	28.892	0.736	0.9947077540897591
I44_04_03.png	I44.png	1.43	0.559	 	99.21	28.165	0.559	0.963876100431365
I44_04_04.png	I44.png	1.48	0.666	 	100.956	28.089	0.489	0.9178696929905242
I44_04_05.png	I44.png	1.17	0.453	 	104.799	27.927	0.42	0.8462069956268298
I44_05_01.png	I44.png	4.73	0.442	 	3.279	42.974	0.993	0.998359992466976
I44_05_02.png	I44.png	2.52	1.012	 	5.706	40.568	0.976	0.9940012872657881
I44_05_03.png	I44.png	1.93	0.68	 	7.54	39.357	0.966	0.987823063624038
I44_05_04.png	I44.png	1.53	0.67	 	8.436	38.869	0.964	0.9869456425719759
I44_05_05.png	I44.png	1.37	0.605	 	9.285	38.453	0.963	0.987579304048947
I44_06_01.png	I44.png	4.23	0.92	 	59.044	30.419	0.835	0.9981646305295578
I44_06_02.png	I44.png	4.2	0.833	 	52.596	30.921	0.805	0.9974394404345069
I44_06_03.png	I44.png	3.9	0.87	 	79.624	29.12	0.73	0.9951644218011167
I44_06_04.png	I44.png	3.87	1.118	 	83.938	28.891	0.651	0.9896967841359136
I44_06_05.png	I44.png	2.93	0.998	 	93.495	28.423	0.459	0.9695498898728782
I44_07_01.png	I44.png	2.57	1.055	 	62.172	30.195	0.952	0.9958913914355546
I44_07_02.png	I44.png	1.9	0.831	 	69.077	29.737	0.926	0.9920789599107994
I44_07_03.png	I44.png	1.94	1.045	 	67.932	29.81	0.911	0.989543086278912
I44_07_04.png	I44.png	2.13	0.884	 	66.625	29.894	0.897	0.9867107219965924
I44_07_05.png	I44.png	2.0	0.966	 	110.73	27.688	0.847	0.9670003385776181
I44_08_01.png	I44.png	4.6	0.554	 	0.0	inf	1.0	1.0
I44_08_02.png	I44.png	3.23	1.055	 	72.626	29.52	0.832	0.997622057668198
I44_08_03.png	I44.png	2.2	0.872	 	82.888	28.946	0.693	0.9927284845159855
I44_08_04.png	I44.png	1.37	0.547	 	97.918	28.222	0.477	0.9483461322551702
I44_08_05.png	I44.png	1.27	0.512	 	101.824	28.052	0.397	0.8692657682494492
I44_09_01.png	I44.png	4.73	0.442	 	2.468	44.208	0.988	0.9998278179819464
I44_09_02.png	I44.png	4.57	0.616	 	9.1	38.54	0.969	0.9987680090949476
I44_09_03.png	I44.png	4.4	0.49	 	15.371	36.264	0.951	0.9974073305987673
I44_09_04.png	I44.png	3.1	0.907	 	37.374	32.405	0.869	0.9825401367722449
I44_09_05.png	I44.png	1.33	0.537	 	61.629	30.233	0.709	0.9350839008826445
I44_10_01.png	I44.png	4.53	0.499	 	18.321	35.501	0.946	0.9986514846852961
I44_10_02.png	I44.png	4.4	0.712	 	20.665	34.979	0.938	0.9981584291634414
I44_10_03.png	I44.png	3.87	0.846	 	28.079	33.647	0.914	0.9961549929054501
I44_10_04.png	I44.png	2.33	1.164	 	59.841	30.361	0.778	0.9609051389336184
I44_10_05.png	I44.png	1.37	0.547	 	80.301	29.084	0.663	0.9032559078287443
I44_11_01.png	I44.png	4.07	0.772	 	49.408	31.193	0.733	0.9971012072415327
I44_11_02.png	I44.png	3.57	0.803	 	66.789	29.884	0.609	0.9935094724437218
I44_11_03.png	I44.png	3.2	0.909	 	75.372	29.359	0.531	0.9891881452190864
I44_11_04.png	I44.png	2.77	0.989	 	84.199	28.878	0.434	0.9810169216698452
I44_11_05.png	I44.png	2.33	0.65	 	94.062	28.397	0.314	0.9618988620696937
I44_12_01.png	I44.png	4.37	0.605	 	23.994	34.33	0.866	0.9993087390052885
I44_12_02.png	I44.png	4.03	0.657	 	63.648	30.093	0.627	0.9954222743835969
I44_12_03.png	I44.png	3.27	0.929	 	78.015	29.209	0.498	0.9895217021114476
I44_12_04.png	I44.png	2.84	0.905	 	89.283	28.623	0.373	0.9765023736276595
I44_12_05.png	I44.png	2.23	0.761	 	94.402	28.381	0.308	0.9651247391183667
I44_13_01.png	I44.png	3.7	0.862	 	0.11	57.708	0.975	0.9988537095895231
I44_13_02.png	I44.png	3.0	0.816	 	0.552	50.709	0.875	0.9940358285651151
I44_13_03.png	I44.png	2.53	0.718	 	1.077	47.807	0.775	0.988662962952862
I44_13_04.png	I44.png	2.47	0.67	 	2.214	44.679	0.614	0.9780411680021203
I44_13_05.png	I44.png	2.3	0.862	 	3.239	43.027	0.499	0.9673013716175823
I44_14_01.png	I44.png	4.4	0.554	 	16.083	36.067	0.911	0.9994334356074025
I44_14_02.png	I44.png	3.87	0.718	 	55.287	30.705	0.731	0.9963644620696367
I44_14_03.png	I44.png	3.07	0.772	 	71.123	29.611	0.62	0.9921132582811368
I44_14_04.png	I44.png	2.8	0.872	 	83.601	28.909	0.5	0.9830919139645665
I44_14_05.png	I44.png	2.27	0.772	 	95.718	28.321	0.347	0.9618304094179687
I44_15_01.png	I44.png	3.77	0.955	 	40.042	32.106	0.848	0.986674192670534
I44_15_02.png	I44.png	2.97	0.875	 	53.526	30.845	0.748	0.9712438590643447
I44_15_03.png	I44.png	2.23	0.716	 	65.762	29.951	0.667	0.9632002880985828
I44_15_04.png	I44.png	1.63	0.547	 	78.226	29.197	0.498	0.9392054701541795
I44_15_05.png	I44.png	1.2	0.4	 	86.905	28.74	0.381	0.9223648146455155
I44_16_01.png	I44.png	4.23	0.496	 	124.562	27.177	0.992	0.9996762263830652
I44_16_02.png	I44.png	4.13	0.562	 	113.071	27.597	0.974	0.9987761753118832
I44_16_03.png	I44.png	3.47	0.884	 	111.322	27.665	0.915	0.9949839064250089
I44_16_04.png	I44.png	2.3	0.936	 	129.308	27.015	0.79	0.979406353544276
I44_16_05.png	I44.png	1.47	0.618	 	89.815	28.597	0.574	0.8862514305356521
I44_17_01.png	I44.png	4.6	0.49	 	29.54	33.427	0.998	0.999917953215785
I44_17_02.png	I44.png	4.5	0.5	 	123.294	27.221	0.991	0.9996546739154065
I44_17_03.png	I44.png	3.9	0.831	 	109.348	27.743	0.962	0.9985953953107002
I44_17_04.png	I44.png	3.57	0.92	 	115.791	27.494	0.818	0.9929900033549425
I44_17_05.png	I44.png	1.7	0.69	 	121.574	27.282	0.339	0.9064044003719155
I44_18_01.png	I44.png	4.03	0.547	 	109.295	27.745	0.977	0.9977008031845611
I44_18_02.png	I44.png	4.43	0.616	 	96.996	28.263	0.994	0.9994506589614751
I44_18_03.png	I44.png	4.4	0.712	 	0.0	inf	1.0	1.0
I44_18_04.png	I44.png	4.26	0.506	 	100.045	28.129	0.966	0.9992120415709711
I44_18_05.png	I44.png	3.67	0.699	 	112.376	27.624	0.88	0.9962648438717503
I44_19_01.png	I44.png	4.47	0.618	 	5.618	40.635	0.996	0.9997962403721622
I44_19_02.png	I44.png	4.23	0.559	 	33.562	32.872	0.984	0.9992090263692212
I44_19_03.png	I44.png	3.8	0.702	 	31.868	33.097	0.964	0.9974831085711123
I44_19_04.png	I44.png	2.2	0.792	 	60.092	30.343	0.867	0.9865865297476577
I44_19_05.png	I44.png	1.43	0.559	 	70.291	29.662	0.71	0.9584401917946442
I44_20_01.png	I44.png	4.23	0.803	 	1.785	45.615	0.981	0.9958897525853224
I44_20_02.png	I44.png	3.67	1.135	 	3.772	42.365	0.965	0.9927799615240064
I44_20_03.png	I44.png	4.2	0.872	 	4.931	41.202	0.952	0.9911536012640201
I44_20_04.png	I44.png	3.53	1.087	 	6.957	39.707	0.932	0.9870816066902982
I44_20_05.png	I44.png	3.27	1.263	 	8.42	38.878	0.919	0.9843561560684212
I44_21_01.png	I44.png	4.07	0.814	 	18.155	35.541	0.932	0.9909499222446393
I44_21_02.png	I44.png	3.13	0.991	 	19.533	35.223	0.925	0.9897661484888006
I44_21_03.png	I44.png	3.03	1.14	 	18.246	35.519	0.929	0.9921790380873482
I44_21_04.png	I44.png	3.52	0.946	 	22.261	34.655	0.909	0.9907630798594921
I44_21_05.png	I44.png	1.43	0.559	 	37.165	32.43	0.781	0.9707251759781782
I44_22_01.png	I44.png	4.53	0.618	 	42.375	31.86	0.941	0.9984448755673915
I44_22_02.png	I44.png	4.33	0.65	 	52.657	30.916	0.928	0.9979488516894608
I44_22_03.png	I44.png	4.2	0.6	 	66.967	29.872	0.907	0.9962271621628305
I44_22_04.png	I44.png	3.22	0.992	 	73.948	29.442	0.868	0.990883809901855
I44_22_05.png	I44.png	2.33	0.943	 	91.164	28.533	0.779	0.9786652599309372
I44_23_01.png	I44.png	2.73	0.814	 	1.157	47.499	0.992	0.9969722704834433
I44_23_02.png	I44.png	2.57	1.116	 	2.232	44.645	0.98	0.9897787340201202
I44_23_03.png	I44.png	2.23	0.955	 	3.514	42.673	0.968	0.9862590160865049
I44_23_04.png	I44.png	1.97	0.912	 	4.434	41.663	0.961	0.9826579186736307
I44_23_05.png	I44.png	1.97	0.795	 	5.615	40.638	0.949	0.9783272592124045
I44_24_01.png	I44.png	3.6	0.879	 	42.201	31.878	0.91	0.9834504893623818
I44_24_02.png	I44.png	2.45	0.836	 	64.8	30.015	0.782	0.9550962448309169
I44_24_03.png	I44.png	2.0	0.816	 	76.036	29.321	0.674	0.927519858778696
I44_24_04.png	I44.png	1.73	0.772	 	90.731	28.553	0.473	0.8638368483083925
I44_24_05.png	I44.png	1.2	0.476	 	98.903	28.179	0.311	0.7913614356291507
I44_25_01.png	I44.png	3.17	1.035	 	90.5	28.564	0.844	0.9847625742463103
I44_25_02.png	I44.png	3.57	0.803	 	98.775	28.184	0.921	0.9922294345989844
I44_25_03.png	I44.png	4.17	0.687	 	103.979	27.961	0.974	0.997232125566049
I44_25_04.png	I44.png	3.4	0.841	 	103.979	27.961	0.975	0.9960772974614783
I44_25_05.png	I44.png	2.97	0.795	 	98.36	28.203	0.896	0.9791705914046834
I45_01_01.png	I45.png	4.57	0.496	 	0.0	inf	1.0	1.0
I45_01_02.png	I45.png	4.3	0.69	 	9.913	38.169	0.988	0.9994449218971133
I45_01_03.png	I45.png	2.63	0.795	 	31.175	33.193	0.894	0.9923639248867371
I45_01_04.png	I45.png	1.45	0.498	 	48.91	31.237	0.74	0.9641422599661955
I45_01_05.png	I45.png	1.23	0.423	 	71.995	29.558	0.51	0.8788152538102535
I45_02_01.png	I45.png	3.63	0.836	 	20.27	35.062	0.956	0.9978167135977033
I45_02_02.png	I45.png	2.13	0.696	 	35.428	32.637	0.854	0.9889295861800047
I45_02_03.png	I45.png	1.5	0.671	 	53.316	30.862	0.677	0.9508759687209293
I45_02_04.png	I45.png	1.4	0.49	 	64.995	30.002	0.56	0.908710078450799
I45_02_05.png	I45.png	1.17	0.373	 	72.245	29.543	0.489	0.8796413146241889
I45_03_01.png	I45.png	4.6	0.49	 	0.0	inf	1.0	1.0
I45_03_02.png	I45.png	3.8	0.872	 	13.599	36.796	0.976	0.9988252807292345
I45_03_03.png	I45.png	2.53	0.884	 	30.482	33.29	0.893	0.9919594339830823
I45_03_04.png	I45.png	1.9	0.597	 	39.22	32.196	0.825	0.9863085448562542
I45_03_05.png	I45.png	1.6	0.611	 	52.635	30.918	0.704	0.9437220583948368
I45_04_01.png	I45.png	4.7	0.526	 	14.419	36.541	0.97	0.999782067503728
I45_04_02.png	I45.png	2.8	1.013	 	96.163	28.301	0.758	0.9958985755566762
I45_04_03.png	I45.png	1.5	0.806	 	104.696	27.932	0.542	0.9883762794299215
I45_04_04.png	I45.png	1.6	0.712	 	108.153	27.79	0.489	0.984781997692813
I45_04_05.png	I45.png	1.3	0.458	 	110.287	27.706	0.435	0.9687224451550446
I45_05_01.png	I45.png	3.8	0.792	 	7.208	39.553	0.974	0.9949945706281098
I45_05_02.png	I45.png	2.69	0.95	 	8.884	38.644	0.961	0.9860192117090772
I45_05_03.png	I45.png	1.63	0.547	 	10.648	37.858	0.953	0.9856002341876233
I45_05_04.png	I45.png	1.53	0.562	 	12.025	37.33	0.947	0.9797348940056411
I45_05_05.png	I45.png	1.63	0.706	 	13.139	36.945	0.948	0.9806499451541816
I45_06_01.png	I45.png	3.33	1.164	 	62.8	30.151	0.767	0.9955522051684137
I45_06_02.png	I45.png	3.0	1.155	 	65.916	29.941	0.741	0.9944623839776199
I45_06_03.png	I45.png	2.5	0.922	 	77.142	29.258	0.707	0.990322590277323
I45_06_04.png	I45.png	2.47	0.991	 	90.705	28.554	0.565	0.9780104540295532
I45_06_05.png	I45.png	1.53	0.718	 	101.671	28.059	0.436	0.9342370116738165
I45_07_01.png	I45.png	2.93	0.998	 	57.979	30.498	0.961	0.9985020716947175
I45_07_02.png	I45.png	2.67	0.978	 	67.832	29.816	0.937	0.9972612659035235
I45_07_03.png	I45.png	2.3	1.069	 	67.415	29.843	0.924	0.9964948460643307
I45_07_04.png	I45.png	2.57	1.116	 	68.504	29.774	0.911	0.9956133812177789
I45_07_05.png	I45.png	1.93	0.892	 	98.239	28.208	0.864	0.9889646044385266
I45_08_01.png	I45.png	4.53	0.562	 	0.0	inf	1.0	1.0
I45_08_02.png	I45.png	3.4	0.952	 	72.817	29.508	0.858	0.9969669691749804
I45_08_03.png	I45.png	2.63	1.08	 	95.485	28.331	0.705	0.9906606239532665
I45_08_04.png	I45.png	1.37	0.547	 	103.096	27.998	0.472	0.9719899286546837
I45_08_05.png	I45.png	1.3	0.458	 	107.413	27.82	0.402	0.957331861983224
I45_09_01.png	I45.png	4.5	0.5	 	12.792	37.061	0.967	0.9988440685892389
I45_09_02.png	I45.png	4.47	0.499	 	32.444	33.019	0.913	0.9938970076285404
I45_09_03.png	I45.png	3.23	0.989	 	41.171	31.985	0.874	0.9890619052155752
I45_09_04.png	I45.png	2.03	0.605	 	60.419	30.319	0.733	0.9595865892270575
I45_09_05.png	I45.png	1.13	0.34	 	76.935	29.27	0.564	0.9163318982552807
I45_10_01.png	I45.png	4.1	0.7	 	34.88	32.705	0.909	0.9977648119452548
I45_10_02.png	I45.png	4.06	0.759	 	37.594	32.38	0.899	0.9970891437274004
I45_10_03.png	I45.png	3.58	1.009	 	45.028	31.596	0.867	0.9943860744221894
I45_10_04.png	I45.png	1.53	0.562	 	71.853	29.566	0.703	0.9559897047700607
I45_10_05.png	I45.png	1.13	0.34	 	85.068	28.833	0.592	0.8917581590985934
I45_11_01.png	I45.png	3.97	0.657	 	49.239	31.208	0.805	0.9972999588072763
I45_11_02.png	I45.png	3.17	0.82	 	66.746	29.887	0.702	0.9941589030339504
I45_11_03.png	I45.png	2.67	0.978	 	74.859	29.388	0.634	0.9905651743360974
I45_11_04.png	I45.png	2.4	0.8	 	84.045	28.886	0.542	0.9845333990518533
I45_11_05.png	I45.png	2.33	0.699	 	93.755	28.411	0.417	0.9698581149527675
I45_12_01.png	I45.png	4.47	0.618	 	23.913	34.344	0.906	0.999285695039136
I45_12_02.png	I45.png	3.43	0.883	 	63.44	30.107	0.717	0.9956629940625094
I45_12_03.png	I45.png	2.94	0.716	 	77.83	29.219	0.601	0.9905963286933228
I45_12_04.png	I45.png	2.27	0.629	 	88.795	28.647	0.478	0.9810190429424418
I45_12_05.png	I45.png	2.23	0.844	 	94.07	28.396	0.406	0.9727348793892415
I45_13_01.png	I45.png	3.37	0.836	 	0.115	57.514	0.978	0.9990358549840573
I45_13_02.png	I45.png	2.8	0.792	 	0.518	50.991	0.903	0.9949675377473234
I45_13_03.png	I45.png	2.71	0.727	 	1.063	47.865	0.821	0.9905792763934816
I45_13_04.png	I45.png	2.37	0.752	 	2.149	44.808	0.68	0.9817200689516016
I45_13_05.png	I45.png	2.03	0.605	 	3.17	43.121	0.581	0.9745529902243786
I45_14_01.png	I45.png	4.27	0.727	 	18.781	35.394	0.915	0.9991265836937521
I45_14_02.png	I45.png	3.23	0.883	 	57.387	30.543	0.764	0.9946269358362576
I45_14_03.png	I45.png	2.77	0.803	 	71.727	29.574	0.673	0.9889771834902148
I45_14_04.png	I45.png	2.3	0.64	 	84.193	28.878	0.572	0.9795617751345868
I45_14_05.png	I45.png	1.73	0.442	 	95.596	28.326	0.428	0.9588851208638287
I45_15_01.png	I45.png	3.6	0.757	 	50.748	31.077	0.817	0.9814389857539636
I45_15_02.png	I45.png	2.27	0.727	 	67.548	29.835	0.709	0.9641327633519668
I45_15_03.png	I45.png	1.63	0.605	 	78.351	29.19	0.637	0.9519633693242677
I45_15_04.png	I45.png	1.47	0.499	 	87.862	28.693	0.499	0.9332669218803077
I45_15_05.png	I45.png	1.3	0.458	 	89.369	28.619	0.399	0.9245887594589122
I45_16_01.png	I45.png	4.63	0.547	 	111.163	27.671	0.993	0.9994974123030115
I45_16_02.png	I45.png	4.4	0.611	 	110.912	27.681	0.974	0.9979664740665393
I45_16_03.png	I45.png	3.7	0.781	 	116.195	27.479	0.912	0.9908495414917965
I45_16_04.png	I45.png	2.3	0.64	 	123.769	27.205	0.764	0.9484796501282052
I45_16_05.png	I45.png	1.47	0.618	 	92.146	28.486	0.566	0.8543876662616157
I45_17_01.png	I45.png	4.67	0.537	 	27.07	33.806	0.998	0.9998852339818352
I45_17_02.png	I45.png	4.63	0.547	 	112.673	27.613	0.991	0.9995038198601544
I45_17_03.png	I45.png	4.17	0.778	 	106.275	27.866	0.963	0.9979893974357642
I45_17_04.png	I45.png	3.97	0.657	 	113.992	27.562	0.827	0.9905162105293764
I45_17_05.png	I45.png	2.87	0.884	 	120.773	27.311	0.389	0.8969306976364918
I45_18_01.png	I45.png	4.3	0.69	 	106.817	27.844	0.968	0.9950542828770751
I45_18_02.png	I45.png	4.43	0.883	 	86.108	28.78	0.992	0.99905739450142
I45_18_03.png	I45.png	4.53	0.562	 	0.0	inf	1.0	1.0
I45_18_04.png	I45.png	4.43	0.559	 	90.485	28.565	0.974	0.9990094421899967
I45_18_05.png	I45.png	4.03	0.605	 	107.903	27.8	0.9	0.9952615170965396
I45_19_01.png	I45.png	4.4	0.757	 	14.012	36.666	0.993	0.9996143097114749
I45_19_02.png	I45.png	4.3	0.64	 	62.222	30.191	0.971	0.997938134710804
I45_19_03.png	I45.png	2.9	0.943	 	57.205	30.556	0.925	0.9937424679493946
I45_19_04.png	I45.png	1.57	0.496	 	65.063	29.997	0.757	0.9735272710045578
I45_19_05.png	I45.png	1.4	0.49	 	80.817	29.056	0.566	0.9324742438447083
I45_20_01.png	I45.png	4.27	0.854	 	2.156	44.795	0.979	0.996073360671479
I45_20_02.png	I45.png	3.27	1.289	 	4.029	42.079	0.959	0.9925000381505162
I45_20_03.png	I45.png	2.67	1.374	 	6.174	40.225	0.938	0.9884115615808774
I45_20_04.png	I45.png	3.13	1.147	 	7.904	39.152	0.926	0.9867765118086677
I45_20_05.png	I45.png	2.07	1.062	 	10.418	37.953	0.899	0.9810110033063376
I45_21_01.png	I45.png	3.77	1.116	 	32.514	33.01	0.823	0.9785396050592615
I45_21_02.png	I45.png	2.43	0.883	 	36.607	32.495	0.796	0.9748393372953083
I45_21_03.png	I45.png	2.6	0.987	 	33.09	32.934	0.821	0.9782902512625041
I45_21_04.png	I45.png	2.4	0.8	 	37.049	32.443	0.793	0.9762801748610085
I45_21_05.png	I45.png	1.23	0.423	 	53.503	30.847	0.619	0.9461738541028377
I45_22_01.png	I45.png	4.23	0.658	 	42.687	31.828	0.952	0.9989142600285005
I45_22_02.png	I45.png	4.1	0.831	 	61.801	30.221	0.935	0.9978077839554341
I45_22_03.png	I45.png	3.73	1.031	 	73.717	29.455	0.913	0.9961047705894136
I45_22_04.png	I45.png	3.3	0.971	 	77.223	29.253	0.878	0.9931762778297294
I45_22_05.png	I45.png	2.47	0.957	 	92.35	28.476	0.812	0.984548955154025
I45_23_01.png	I45.png	4.03	0.875	 	1.131	47.595	0.989	0.9935626975543959
I45_23_02.png	I45.png	2.77	0.989	 	2.275	44.561	0.983	0.9914550774429328
I45_23_03.png	I45.png	2.4	1.02	 	3.253	43.008	0.968	0.9823521432230424
I45_23_04.png	I45.png	1.97	0.948	 	4.311	41.785	0.963	0.9807741849892838
I45_23_05.png	I45.png	1.97	0.836	 	5.372	40.83	0.953	0.9763651479573107
I45_24_01.png	I45.png	3.4	0.879	 	57.534	30.532	0.877	0.9759811053040699
I45_24_02.png	I45.png	2.53	0.806	 	77.458	29.24	0.733	0.9429399536856695
I45_24_03.png	I45.png	2.1	0.7	 	86.751	28.748	0.628	0.9151379153850169
I45_24_04.png	I45.png	1.53	0.562	 	97.839	28.226	0.452	0.8592458857882382
I45_24_05.png	I45.png	1.37	0.547	 	103.095	27.998	0.322	0.8058724627300791
I45_25_01.png	I45.png	3.4	0.841	 	87.339	28.719	0.859	0.9826249415215891
I45_25_02.png	I45.png	3.8	0.792	 	98.32	28.204	0.929	0.991724651404181
I45_25_03.png	I45.png	4.27	0.68	 	114.719	27.534	0.976	0.9971265196446396
I45_25_04.png	I45.png	4.27	0.512	 	114.719	27.534	0.975	0.9960667852004046
I45_25_05.png	I45.png	3.2	0.872	 	94.15	28.393	0.896	0.9794571601868635
I46_01_01.png	I46.png	4.65	0.65	 	0.0	inf	1.0	1.0
I46_01_02.png	I46.png	4.33	0.537	 	10.866	37.77	0.988	0.9993644227097483
I46_01_03.png	I46.png	2.97	0.875	 	30.498	33.288	0.904	0.9913377238172677
I46_01_04.png	I46.png	1.63	0.706	 	50.452	31.102	0.746	0.9625833632287443
I46_01_05.png	I46.png	1.17	0.373	 	80.101	29.094	0.467	0.8673235825604665
I46_02_01.png	I46.png	4.03	0.706	 	20.322	35.051	0.96	0.9975657403980774
I46_02_02.png	I46.png	2.5	0.847	 	34.708	32.727	0.868	0.987322199216206
I46_02_03.png	I46.png	1.73	0.68	 	55.426	30.694	0.679	0.9490634362744043
I46_02_04.png	I46.png	1.33	0.471	 	69.404	29.717	0.542	0.9049316592448536
I46_02_05.png	I46.png	1.2	0.4	 	78.59	29.177	0.451	0.8661701842209539
I46_03_01.png	I46.png	4.67	0.471	 	0.0	inf	1.0	1.0
I46_03_02.png	I46.png	4.1	0.651	 	16.547	35.944	0.973	0.9983960919630045
I46_03_03.png	I46.png	3.3	1.038	 	28.322	33.61	0.912	0.9931087173503202
I46_03_04.png	I46.png	2.0	0.683	 	37.722	32.365	0.844	0.9777786033462212
I46_03_05.png	I46.png	1.53	0.618	 	53.239	30.869	0.718	0.9492723844416832
I46_04_01.png	I46.png	4.53	0.67	 	30.115	33.343	0.886	0.9992623581972871
I46_04_02.png	I46.png	2.47	0.846	 	87.847	28.694	0.608	0.9906330157566655
I46_04_03.png	I46.png	1.73	0.854	 	93.337	28.43	0.48	0.9610268283163107
I46_04_04.png	I46.png	1.45	0.664	 	94.651	28.37	0.441	0.9455224227283576
I46_04_05.png	I46.png	1.5	0.719	 	95.514	28.33	0.387	0.9222473015886208
I46_05_01.png	I46.png	4.53	0.846	 	5.229	40.947	0.986	0.9968791484926472
I46_05_02.png	I46.png	2.8	0.909	 	8.067	39.064	0.967	0.991302475885528
I46_05_03.png	I46.png	2.37	0.795	 	10.128	38.076	0.957	0.9834621495541193
I46_05_04.png	I46.png	2.43	1.055	 	11.549	37.505	0.954	0.981805658762954
I46_05_05.png	I46.png	2.67	1.011	 	13.002	36.991	0.954	0.983042337576331
I46_06_01.png	I46.png	4.07	0.854	 	60.456	30.316	0.78	0.9953036600361255
I46_06_02.png	I46.png	3.9	0.79	 	64.501	30.035	0.749	0.9941009808903196
I46_06_03.png	I46.png	3.67	0.745	 	72.631	29.52	0.699	0.9902284430817111
I46_06_04.png	I46.png	3.1	0.831	 	83.157	28.932	0.594	0.9787949753993367
I46_06_05.png	I46.png	2.37	0.657	 	93.477	28.424	0.492	0.9593664370932823
I46_07_01.png	I46.png	2.35	1.123	 	66.476	29.904	0.781	0.9942555510568782
I46_07_02.png	I46.png	2.57	1.055	 	70.658	29.639	0.743	0.9896371274135071
I46_07_03.png	I46.png	2.13	1.176	 	68.537	29.772	0.725	0.98671376996211
I46_07_04.png	I46.png	1.7	0.823	 	69.707	29.698	0.707	0.9833804992937104
I46_07_05.png	I46.png	1.63	0.875	 	103.236	27.992	0.627	0.9605817411419587
I46_08_01.png	I46.png	4.6	0.712	 	0.0	inf	1.0	1.0
I46_08_02.png	I46.png	3.33	0.83	 	77.056	29.263	0.697	0.9963220822542468
I46_08_03.png	I46.png	2.47	0.991	 	87.998	28.686	0.564	0.9854997256771164
I46_08_04.png	I46.png	1.37	0.482	 	92.353	28.476	0.401	0.9473465976960734
I46_08_05.png	I46.png	1.3	0.458	 	94.269	28.387	0.338	0.9164205446144509
I46_09_01.png	I46.png	4.53	0.499	 	24.819	34.183	0.934	0.9978526552534959
I46_09_02.png	I46.png	4.1	0.79	 	44.281	31.669	0.854	0.9896167719422847
I46_09_03.png	I46.png	3.67	0.943	 	52.172	30.956	0.806	0.9821827388911443
I46_09_04.png	I46.png	1.97	0.657	 	70.446	29.652	0.65	0.9471449770975644
I46_09_05.png	I46.png	1.17	0.373	 	83.853	28.896	0.463	0.8991411190063244
